,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,375
,,,Jan 8 – Jan 14,219
,,,Jan 15 – Jan 21,163
,,,Jan 22 – Jan 28,121
,,,Jan 29 – Feb 4,147
,,,Feb 5 – Feb 11,131
,,,Feb 12 – Feb 18,104
,,,Feb 19 – Feb 25,128
,,,Feb 26 – Mar 4,103
,,,Mar 5 – Mar 11,84
,,,Mar 12 – Mar 18,107
,,,Mar 19 – Mar 25,127
,,,Mar 26 – Apr 1,134
,,,Apr 2 – Apr 8,147
,,,Apr 9 – Apr 15,90
,,,Apr 16 – Apr 22,109
,,,Apr 23 – Apr 29,136
,,,Apr 30 – May 6,153
,,,May 7 – May 13,215
,,,May 14 – May 20,224
,,,May 21 – May 27,183
,,,May 28 – Jun 3,179
,,,Jun 4 – Jun 10,124
,,,Jun 11 – Jun 17,106
,,,Jun 18 – Jun 24,97
,,,Jun 25 – Jul 1,81
,,,Jul 2 – Jul 8,72
,,,Jul 9 – Jul 15,50
,,,Jul 16 – Jul 22,48
,,,Jul 23 – Jul 29,49
,,,Jul 30 – Aug 5,58
,,,Aug 6 – Aug 12,86
,,,Aug 13 – Aug 19,90
,,,Aug 20 – Aug 26,108
,,,Aug 27 – Sep 2,100
,,,Sep 3 – Sep 9,100
,,,Sep 10 – Sep 16,100
,,,Sep 17 – Sep 23,137
,,,Sep 24 – Sep 30,124
,,,Oct 1 – Oct 7,158
,,,Oct 8 – Oct 14,154
,,,Oct 15 – Oct 21,185
,,,Oct 22 – Oct 28,234
,,,Oct 29 – Nov 4,305
,,,Nov 5 – Nov 11,636
,,,Nov 12 – Nov 18,905
,,,Nov 19 – Nov 25,982
,,,Nov 26 – Dec 2,1033
,,,Dec 3 – Dec 9,1672
,,,Dec 10 – Dec 16,2766
,,,Dec 17 – Dec 23,4233
,,,Dec 24 – Dec 30,4365
South Carolina,Less than 1 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,17
,,,Nov 12 – Nov 18,12
,,,Nov 19 – Nov 25,24
,,,Nov 26 – Dec 2,55
,,,Dec 3 – Dec 9,53
,,,Dec 10 – Dec 16,84
,,,Dec 17 – Dec 23,125
,,,Dec 24 – Dec 30,164
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,50
,,,Jan 8 – Jan 14,29
,,,Jan 15 – Jan 21,26
,,,Jan 22 – Jan 28,13
,,,Jan 29 – Feb 4,18
,,,Feb 5 – Feb 11,16
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,11
,,,Mar 19 – Mar 25,11
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,13
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,18
,,,Oct 8 – Oct 14,13
,,,Oct 15 – Oct 21,21
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,32
,,,Nov 5 – Nov 11,84
,,,Nov 12 – Nov 18,89
,,,Nov 19 – Nov 25,119
,,,Nov 26 – Dec 2,185
,,,Dec 3 – Dec 9,270
,,,Dec 10 – Dec 16,414
,,,Dec 17 – Dec 23,555
,,,Dec 24 – Dec 30,564
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,40
,,,Jan 8 – Jan 14,52
,,,Jan 15 – Jan 21,42
,,,Jan 22 – Jan 28,26
,,,Jan 29 – Feb 4,39
,,,Feb 5 – Feb 11,48
,,,Feb 12 – Feb 18,25
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,22
,,,Mar 5 – Mar 11,12
,,,Mar 12 – Mar 18,19
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,13
,,,Apr 9 – Apr 15,13
,,,Apr 16 – Apr 22,14
,,,Apr 23 – Apr 29,21
,,,Apr 30 – May 6,18
,,,May 7 – May 13,26
,,,May 14 – May 20,27
,,,May 21 – May 27,26
,,,May 28 – Jun 3,15
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,20
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,13
,,,Aug 20 – Aug 26,18
,,,Aug 27 – Sep 2,17
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,15
,,,Sep 17 – Sep 23,26
,,,Sep 24 – Sep 30,23
,,,Oct 1 – Oct 7,46
,,,Oct 8 – Oct 14,40
,,,Oct 15 – Oct 21,44
,,,Oct 22 – Oct 28,77
,,,Oct 29 – Nov 4,137
,,,Nov 5 – Nov 11,271
,,,Nov 12 – Nov 18,331
,,,Nov 19 – Nov 25,418
,,,Nov 26 – Dec 2,443
,,,Dec 3 – Dec 9,893
,,,Dec 10 – Dec 16,1358
,,,Dec 17 – Dec 23,1425
,,,Dec 24 – Dec 30,662
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,182
,,,Jan 8 – Jan 14,87
,,,Jan 15 – Jan 21,73
,,,Jan 22 – Jan 28,55
,,,Jan 29 – Feb 4,60
,,,Feb 5 – Feb 11,55
,,,Feb 12 – Feb 18,38
,,,Feb 19 – Feb 25,46
,,,Feb 26 – Mar 4,18
,,,Mar 5 – Mar 11,14
,,,Mar 12 – Mar 18,22
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,17
,,,Apr 9 – Apr 15,15
,,,Apr 16 – Apr 22,22
,,,Apr 23 – Apr 29,26
,,,Apr 30 – May 6,20
,,,May 7 – May 13,21
,,,May 14 – May 20,24
,,,May 21 – May 27,26
,,,May 28 – Jun 3,24
,,,Jun 4 – Jun 10,34
,,,Jun 11 – Jun 17,22
,,,Jun 18 – Jun 24,20
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,14
,,,Jul 9 – Jul 15,20
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,17
,,,Aug 6 – Aug 12,12
,,,Aug 13 – Aug 19,23
,,,Aug 20 – Aug 26,22
,,,Aug 27 – Sep 2,26
,,,Sep 3 – Sep 9,26
,,,Sep 10 – Sep 16,29
,,,Sep 17 – Sep 23,27
,,,Sep 24 – Sep 30,26
,,,Oct 1 – Oct 7,36
,,,Oct 8 – Oct 14,26
,,,Oct 15 – Oct 21,33
,,,Oct 22 – Oct 28,52
,,,Oct 29 – Nov 4,87
,,,Nov 5 – Nov 11,182
,,,Nov 12 – Nov 18,256
,,,Nov 19 – Nov 25,342
,,,Nov 26 – Dec 2,501
,,,Dec 3 – Dec 9,664
,,,Dec 10 – Dec 16,1100
,,,Dec 17 – Dec 23,1628
,,,Dec 24 – Dec 30,1853
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,113
,,,Jan 8 – Jan 14,45
,,,Jan 15 – Jan 21,36
,,,Jan 22 – Jan 28,17
,,,Jan 29 – Feb 4,27
,,,Feb 5 – Feb 11,22
,,,Feb 12 – Feb 18,28
,,,Feb 19 – Feb 25,18
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,11
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,12
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,12
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,17
,,,Oct 29 – Nov 4,17
,,,Nov 5 – Nov 11,35
,,,Nov 12 – Nov 18,57
,,,Nov 19 – Nov 25,92
,,,Nov 26 – Dec 2,141
,,,Dec 3 – Dec 9,187
,,,Dec 10 – Dec 16,314
,,,Dec 17 – Dec 23,507
,,,Dec 24 – Dec 30,703
,65 Years or more,2023,Jan 1 – Jan 7,96
,,,Jan 8 – Jan 14,43
,,,Jan 15 – Jan 21,32
,,,Jan 22 – Jan 28,23
,,,Jan 29 – Feb 4,16
,,,Feb 5 – Feb 11,21
,,,Feb 12 – Feb 18,28
,,,Feb 19 – Feb 25,15
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,11
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,11
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,11
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,11
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,12
,,,Oct 15 – Oct 21,12
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,11
,,,Nov 5 – Nov 11,21
,,,Nov 12 – Nov 18,52
,,,Nov 19 – Nov 25,75
,,,Nov 26 – Dec 2,81
,,,Dec 3 – Dec 9,125
,,,Dec 10 – Dec 16,267
,,,Dec 17 – Dec 23,457
,,,Dec 24 – Dec 30,714
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,491
,,,Jan 8 – Jan 14,261
,,,Jan 15 – Jan 21,213
,,,Jan 22 – Jan 28,138
,,,Jan 29 – Feb 4,162
,,,Feb 5 – Feb 11,165
,,,Feb 12 – Feb 18,129
,,,Feb 19 – Feb 25,101
,,,Feb 26 – Mar 4,66
,,,Mar 5 – Mar 11,43
,,,Mar 12 – Mar 18,70
,,,Mar 19 – Mar 25,65
,,,Mar 26 – Apr 1,88
,,,Apr 2 – Apr 8,56
,,,Apr 9 – Apr 15,40
,,,Apr 16 – Apr 22,57
,,,Apr 23 – Apr 29,61
,,,Apr 30 – May 6,56
,,,May 7 – May 13,78
,,,May 14 – May 20,82
,,,May 21 – May 27,77
,,,May 28 – Jun 3,70
,,,Jun 4 – Jun 10,60
,,,Jun 11 – Jun 17,55
,,,Jun 18 – Jun 24,40
,,,Jun 25 – Jul 1,32
,,,Jul 2 – Jul 8,27
,,,Jul 9 – Jul 15,34
,,,Jul 16 – Jul 22,26
,,,Jul 23 – Jul 29,26
,,,Jul 30 – Aug 5,37
,,,Aug 6 – Aug 12,38
,,,Aug 13 – Aug 19,48
,,,Aug 20 – Aug 26,65
,,,Aug 27 – Sep 2,58
,,,Sep 3 – Sep 9,55
,,,Sep 10 – Sep 16,67
,,,Sep 17 – Sep 23,86
,,,Sep 24 – Sep 30,76
,,,Oct 1 – Oct 7,123
,,,Oct 8 – Oct 14,95
,,,Oct 15 – Oct 21,117
,,,Oct 22 – Oct 28,169
,,,Oct 29 – Nov 4,294
,,,Nov 5 – Nov 11,610
,,,Nov 12 – Nov 18,797
,,,Nov 19 – Nov 25,1070
,,,Nov 26 – Dec 2,1406
,,,Dec 3 – Dec 9,2192
,,,Dec 10 – Dec 16,3537
,,,Dec 17 – Dec 23,4697
,,,Dec 24 – Dec 30,4660
New York,Less than 1 Years,2023,Jan 1 – Jan 7,40
,,,Jan 8 – Jan 14,12
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,20
,,,Dec 3 – Dec 9,16
,,,Dec 10 – Dec 16,29
,,,Dec 17 – Dec 23,46
,,,Dec 24 – Dec 30,71
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,81
,,,Jan 8 – Jan 14,52
,,,Jan 15 – Jan 21,17
,,,Jan 22 – Jan 28,12
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,14
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,18
,,,Nov 12 – Nov 18,11
,,,Nov 19 – Nov 25,22
,,,Nov 26 – Dec 2,52
,,,Dec 3 – Dec 9,73
,,,Dec 10 – Dec 16,129
,,,Dec 17 – Dec 23,186
,,,Dec 24 – Dec 30,258
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,75
,,,Jan 8 – Jan 14,28
,,,Jan 15 – Jan 21,42
,,,Jan 22 – Jan 28,21
,,,Jan 29 – Feb 4,12
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,20
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,13
,,,Mar 12 – Mar 18,21
,,,Mar 19 – Mar 25,22
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,13
,,,Apr 16 – Apr 22,23
,,,Apr 23 – Apr 29,19
,,,Apr 30 – May 6,25
,,,May 7 – May 13,15
,,,May 14 – May 20,16
,,,May 21 – May 27,13
,,,May 28 – Jun 3,13
,,,Jun 4 – Jun 10,15
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,11
,,,Oct 29 – Nov 4,12
,,,Nov 5 – Nov 11,20
,,,Nov 12 – Nov 18,37
,,,Nov 19 – Nov 25,70
,,,Nov 26 – Dec 2,81
,,,Dec 3 – Dec 9,206
,,,Dec 10 – Dec 16,325
,,,Dec 17 – Dec 23,390
,,,Dec 24 – Dec 30,476
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,284
,,,Jan 8 – Jan 14,132
,,,Jan 15 – Jan 21,64
,,,Jan 22 – Jan 28,46
,,,Jan 29 – Feb 4,47
,,,Feb 5 – Feb 11,37
,,,Feb 12 – Feb 18,41
,,,Feb 19 – Feb 25,40
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,32
,,,Mar 12 – Mar 18,52
,,,Mar 19 – Mar 25,66
,,,Mar 26 – Apr 1,57
,,,Apr 2 – Apr 8,55
,,,Apr 9 – Apr 15,60
,,,Apr 16 – Apr 22,43
,,,Apr 23 – Apr 29,32
,,,Apr 30 – May 6,42
,,,May 7 – May 13,46
,,,May 14 – May 20,30
,,,May 21 – May 27,33
,,,May 28 – Jun 3,30
,,,Jun 4 – Jun 10,18
,,,Jun 11 – Jun 17,27
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,20
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,24
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,11
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,18
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,16
,,,Aug 27 – Sep 2,12
,,,Sep 3 – Sep 9,14
,,,Sep 10 – Sep 16,14
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,17
,,,Oct 8 – Oct 14,22
,,,Oct 15 – Oct 21,12
,,,Oct 22 – Oct 28,21
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,61
,,,Nov 12 – Nov 18,86
,,,Nov 19 – Nov 25,129
,,,Nov 26 – Dec 2,254
,,,Dec 3 – Dec 9,344
,,,Dec 10 – Dec 16,510
,,,Dec 17 – Dec 23,634
,,,Dec 24 – Dec 30,962
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,155
,,,Jan 8 – Jan 14,57
,,,Jan 15 – Jan 21,46
