,,,Apr 13 – Apr 19,4403
,,,Apr 20 – Apr 26,4392
,,,Apr 27 – May 3,4344
,,,May 4 – May 10,4422
,,,May 11 – May 17,4555
,,,May 18 – May 24,4478
,,,May 25 – May 31,4590
,,,Jun 1 – Jun 7,4492
,,,Jun 8 – Jun 14,4610
,,,Jun 15 – Jun 21,4449
,,,Jun 22 – Jun 28,4718
,,,Jun 29 – Jul 5,4580
,,,Jul 6 – Jul 12,4627
,,,Jul 13 – Jul 19,4703
,,,Jul 20 – Jul 26,4598
,,,Jul 27 – Aug 2,3968
,,,Aug 3 – Aug 6,25
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,7170
,,2025,Jan 5 – Jan 11,6720
,,,Jan 12 – Jan 18,6538
,,,Jan 19 – Jan 25,6181
,,,Jan 26 – Feb 1,6668
,,,Feb 2 – Feb 8,6702
,,,Feb 9 – Feb 15,6532
,,,Feb 16 – Feb 22,6504
,,,Feb 23 – Mar 1,6597
,,,Mar 2 – Mar 8,6395
,,,Mar 9 – Mar 15,6476
,,,Mar 16 – Mar 22,6333
,,,Mar 23 – Mar 29,6250
,,,Mar 30 – Apr 5,6366
,,,Apr 6 – Apr 12,6191
,,,Apr 13 – Apr 19,6500
,,,Apr 20 – Apr 26,6341
,,,Apr 27 – May 3,6504
,,,May 4 – May 10,6362
,,,May 11 – May 17,6532
,,,May 18 – May 24,6356
,,,May 25 – May 31,6693
,,,Jun 1 – Jun 7,6688
,,,Jun 8 – Jun 14,6468
,,,Jun 15 – Jun 21,6640
,,,Jun 22 – Jun 28,6794
,,,Jun 29 – Jul 5,6701
,,,Jul 6 – Jul 12,6946
,,,Jul 13 – Jul 19,6826
,,,Jul 20 – Jul 26,6681
,,,Jul 27 – Aug 2,5442
,,,Aug 3 – Aug 6,42
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,25094
,,2025,Jan 5 – Jan 11,23807
,,,Jan 12 – Jan 18,24103
,,,Jan 19 – Jan 25,23854
,,,Jan 26 – Feb 1,25050
,,,Feb 2 – Feb 8,24848
,,,Feb 9 – Feb 15,23850
,,,Feb 16 – Feb 22,23208
,,,Feb 23 – Mar 1,23734
,,,Mar 2 – Mar 8,23165
,,,Mar 9 – Mar 15,23684
,,,Mar 16 – Mar 22,23566
,,,Mar 23 – Mar 29,23577
,,,Mar 30 – Apr 5,23390
,,,Apr 6 – Apr 12,23392
,,,Apr 13 – Apr 19,22890
,,,Apr 20 – Apr 26,23557
,,,Apr 27 – May 3,23706
,,,May 4 – May 10,23600
,,,May 11 – May 17,24040
,,,May 18 – May 24,23550
,,,May 25 – May 31,24181
,,,Jun 1 – Jun 7,23842
,,,Jun 8 – Jun 14,23473
,,,Jun 15 – Jun 21,23273
,,,Jun 22 – Jun 28,24073
,,,Jun 29 – Jul 5,23403
,,,Jul 6 – Jul 12,24137
,,,Jul 13 – Jul 19,23842
,,,Jul 20 – Jul 26,23590
,,,Jul 27 – Aug 2,20836
,,,Aug 3 – Aug 6,124
Indiana,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,720
,,2025,Jan 5 – Jan 11,482
,,,Jan 12 – Jan 18,427
,,,Jan 19 – Jan 25,446
,,,Jan 26 – Feb 1,483
,,,Feb 2 – Feb 8,527
,,,Feb 9 – Feb 15,483
,,,Feb 16 – Feb 22,477
,,,Feb 23 – Mar 1,423
,,,Mar 2 – Mar 8,411
,,,Mar 9 – Mar 15,418
,,,Mar 16 – Mar 22,438
,,,Mar 23 – Mar 29,436
,,,Mar 30 – Apr 5,385
,,,Apr 6 – Apr 12,412
,,,Apr 13 – Apr 19,383
,,,Apr 20 – Apr 26,389
,,,Apr 27 – May 3,374
,,,May 4 – May 10,383
,,,May 11 – May 17,337
,,,May 18 – May 24,351
,,,May 25 – May 31,371
,,,Jun 1 – Jun 7,347
,,,Jun 8 – Jun 14,326
,,,Jun 15 – Jun 21,323
,,,Jun 22 – Jun 28,331
,,,Jun 29 – Jul 5,318
,,,Jul 6 – Jul 12,318
,,,Jul 13 – Jul 19,305
,,,Jul 20 – Jul 26,322
,,,Jul 27 – Aug 2,319
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,1381
,,2025,Jan 5 – Jan 11,1008
,,,Jan 12 – Jan 18,935
,,,Jan 19 – Jan 25,1159
,,,Jan 26 – Feb 1,1271
,,,Feb 2 – Feb 8,1407
,,,Feb 9 – Feb 15,1236
,,,Feb 16 – Feb 22,1172
,,,Feb 23 – Mar 1,1090
,,,Mar 2 – Mar 8,1041
,,,Mar 9 – Mar 15,1079
,,,Mar 16 – Mar 22,996
,,,Mar 23 – Mar 29,971
,,,Mar 30 – Apr 5,886
,,,Apr 6 – Apr 12,846
,,,Apr 13 – Apr 19,941
,,,Apr 20 – Apr 26,949
,,,Apr 27 – May 3,934
,,,May 4 – May 10,940
,,,May 11 – May 17,915
,,,May 18 – May 24,952
,,,May 25 – May 31,864
,,,Jun 1 – Jun 7,872
,,,Jun 8 – Jun 14,884
,,,Jun 15 – Jun 21,830
,,,Jun 22 – Jun 28,863
,,,Jun 29 – Jul 5,834
,,,Jul 6 – Jul 12,910
,,,Jul 13 – Jul 19,818
,,,Jul 20 – Jul 26,828
,,,Jul 27 – Aug 2,787
,,,Aug 3 – Aug 6,14
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,1652
,,2025,Jan 5 – Jan 11,1483
,,,Jan 12 – Jan 18,1920
,,,Jan 19 – Jan 25,2109
,,,Jan 26 – Feb 1,2672
,,,Feb 2 – Feb 8,2852
,,,Feb 9 – Feb 15,2443
,,,Feb 16 – Feb 22,2140
,,,Feb 23 – Mar 1,2167
,,,Mar 2 – Mar 8,2162
,,,Mar 9 – Mar 15,2369
,,,Mar 16 – Mar 22,2032
,,,Mar 23 – Mar 29,1759
,,,Mar 30 – Apr 5,1706
,,,Apr 6 – Apr 12,2005
,,,Apr 13 – Apr 19,2211
,,,Apr 20 – Apr 26,2300
,,,Apr 27 – May 3,2331
,,,May 4 – May 10,2237
,,,May 11 – May 17,2192
,,,May 18 – May 24,1951
,,,May 25 – May 31,1796
,,,Jun 1 – Jun 7,1803
,,,Jun 8 – Jun 14,1720
,,,Jun 15 – Jun 21,1642
,,,Jun 22 – Jun 28,1643
,,,Jun 29 – Jul 5,1721
,,,Jul 6 – Jul 12,1740
,,,Jul 13 – Jul 19,1659
,,,Jul 20 – Jul 26,1681
,,,Jul 27 – Aug 2,1566
,,,Aug 3 – Aug 6,26
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,9442
,,2025,Jan 5 – Jan 11,8466
,,,Jan 12 – Jan 18,8650
,,,Jan 19 – Jan 25,8834
,,,Jan 26 – Feb 1,9293
,,,Feb 2 – Feb 8,9834
,,,Feb 9 – Feb 15,9238
,,,Feb 16 – Feb 22,9135
,,,Feb 23 – Mar 1,9162
,,,Mar 2 – Mar 8,9012
,,,Mar 9 – Mar 15,9224
,,,Mar 16 – Mar 22,8926
,,,Mar 23 – Mar 29,9054
,,,Mar 30 – Apr 5,8831
,,,Apr 6 – Apr 12,8985
,,,Apr 13 – Apr 19,8973
,,,Apr 20 – Apr 26,9219
,,,Apr 27 – May 3,9487
,,,May 4 – May 10,9251
,,,May 11 – May 17,9383
,,,May 18 – May 24,9482
,,,May 25 – May 31,9275
,,,Jun 1 – Jun 7,9436
,,,Jun 8 – Jun 14,9415
,,,Jun 15 – Jun 21,9449
,,,Jun 22 – Jun 28,9882
,,,Jun 29 – Jul 5,9505
,,,Jul 6 – Jul 12,9957
,,,Jul 13 – Jul 19,9589
,,,Jul 20 – Jul 26,9902
,,,Jul 27 – Aug 2,9023
,,,Aug 3 – Aug 6,55
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,4073
,,2025,Jan 5 – Jan 11,3680
,,,Jan 12 – Jan 18,3958
,,,Jan 19 – Jan 25,3743
,,,Jan 26 – Feb 1,4170
,,,Feb 2 – Feb 8,4318
,,,Feb 9 – Feb 15,4224
,,,Feb 16 – Feb 22,4104
,,,Feb 23 – Mar 1,4178
,,,Mar 2 – Mar 8,4082
,,,Mar 9 – Mar 15,4065
,,,Mar 16 – Mar 22,4169
,,,Mar 23 – Mar 29,3812
,,,Mar 30 – Apr 5,3934
,,,Apr 6 – Apr 12,3865
,,,Apr 13 – Apr 19,4039
,,,Apr 20 – Apr 26,4061
,,,Apr 27 – May 3,3894
,,,May 4 – May 10,4126
,,,May 11 – May 17,4019
,,,May 18 – May 24,3877
,,,May 25 – May 31,4026
,,,Jun 1 – Jun 7,4105
,,,Jun 8 – Jun 14,4088
,,,Jun 15 – Jun 21,4251
,,,Jun 22 – Jun 28,4318
,,,Jun 29 – Jul 5,4134
,,,Jul 6 – Jul 12,4205
,,,Jul 13 – Jul 19,4112
,,,Jul 20 – Jul 26,4131
,,,Jul 27 – Aug 2,3665
,,,Aug 3 – Aug 6,17
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,5961
,,2025,Jan 5 – Jan 11,5207
,,,Jan 12 – Jan 18,5372
,,,Jan 19 – Jan 25,5187
,,,Jan 26 – Feb 1,5783
,,,Feb 2 – Feb 8,5953
,,,Feb 9 – Feb 15,6068
,,,Feb 16 – Feb 22,5695
,,,Feb 23 – Mar 1,5938
,,,Mar 2 – Mar 8,5871
,,,Mar 9 – Mar 15,5993
,,,Mar 16 – Mar 22,5655
,,,Mar 23 – Mar 29,5565
,,,Mar 30 – Apr 5,5418
,,,Apr 6 – Apr 12,5419
,,,Apr 13 – Apr 19,5650
,,,Apr 20 – Apr 26,5726
,,,Apr 27 – May 3,5652
,,,May 4 – May 10,5641
,,,May 11 – May 17,5692
,,,May 18 – May 24,5617
,,,May 25 – May 31,5736
,,,Jun 1 – Jun 7,5879
,,,Jun 8 – Jun 14,5875
,,,Jun 15 – Jun 21,5911
,,,Jun 22 – Jun 28,5819
,,,Jun 29 – Jul 5,5707
,,,Jul 6 – Jul 12,5899
,,,Jul 13 – Jul 19,5780
,,,Jul 20 – Jul 26,5771
,,,Jul 27 – Aug 2,4701
,,,Aug 3 – Aug 6,28
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,23229
,,2025,Jan 5 – Jan 11,20326
,,,Jan 12 – Jan 18,21262
,,,Jan 19 – Jan 25,21478
,,,Jan 26 – Feb 1,23672
,,,Feb 2 – Feb 8,24891
,,,Feb 9 – Feb 15,23692
,,,Feb 16 – Feb 22,22723
,,,Feb 23 – Mar 1,22958
,,,Mar 2 – Mar 8,22579
,,,Mar 9 – Mar 15,23148
,,,Mar 16 – Mar 22,22216
,,,Mar 23 – Mar 29,21597
,,,Mar 30 – Apr 5,21160
,,,Apr 6 – Apr 12,21532
,,,Apr 13 – Apr 19,22197
,,,Apr 20 – Apr 26,22644
,,,Apr 27 – May 3,22672
,,,May 4 – May 10,22578
,,,May 11 – May 17,22538
,,,May 18 – May 24,22230
,,,May 25 – May 31,22068
,,,Jun 1 – Jun 7,22442
,,,Jun 8 – Jun 14,22308
,,,Jun 15 – Jun 21,22406
,,,Jun 22 – Jun 28,22856
,,,Jun 29 – Jul 5,22219
,,,Jul 6 – Jul 12,23029
,,,Jul 13 – Jul 19,22263
,,,Jul 20 – Jul 26,22635
,,,Jul 27 – Aug 2,20061
,,,Aug 3 – Aug 6,144
Massachusetts,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,701
,,2025,Jan 5 – Jan 11,576
,,,Jan 12 – Jan 18,561
,,,Jan 19 – Jan 25,572
,,,Jan 26 – Feb 1,591
,,,Feb 2 – Feb 8,558
,,,Feb 9 – Feb 15,512
,,,Feb 16 – Feb 22,489
,,,Feb 23 – Mar 1,450
,,,Mar 2 – Mar 8,465
,,,Mar 9 – Mar 15,477
,,,Mar 16 – Mar 22,502
,,,Mar 23 – Mar 29,425
,,,Mar 30 – Apr 5,468
,,,Apr 6 – Apr 12,454
,,,Apr 13 – Apr 19,449
,,,Apr 20 – Apr 26,492
,,,Apr 27 – May 3,505
,,,May 4 – May 10,418
,,,May 11 – May 17,434
,,,May 18 – May 24,452
,,,May 25 – May 31,434
,,,Jun 1 – Jun 7,446
,,,Jun 8 – Jun 14,389
,,,Jun 15 – Jun 21,425
,,,Jun 22 – Jun 28,392
,,,Jun 29 – Jul 5,415
,,,Jul 6 – Jul 12,467
,,,Jul 13 – Jul 19,431
,,,Jul 20 – Jul 26,404
,,,Jul 27 – Aug 2,382
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,1551
,,2025,Jan 5 – Jan 11,1244
,,,Jan 12 – Jan 18,1370
,,,Jan 19 – Jan 25,1408
,,,Jan 26 – Feb 1,1385
,,,Feb 2 – Feb 8,1390
,,,Feb 9 – Feb 15,1253
,,,Feb 16 – Feb 22,1144
,,,Feb 23 – Mar 1,1053
,,,Mar 2 – Mar 8,1090
,,,Mar 9 – Mar 15,1166
,,,Mar 16 – Mar 22,1093
,,,Mar 23 – Mar 29,1122
,,,Mar 30 – Apr 5,1084
,,,Apr 6 – Apr 12,1110
,,,Apr 13 – Apr 19,1133
,,,Apr 20 – Apr 26,1160
,,,Apr 27 – May 3,1068
,,,May 4 – May 10,1119
,,,May 11 – May 17,1188
,,,May 18 – May 24,985
,,,May 25 – May 31,1102
,,,Jun 1 – Jun 7,1002
,,,Jun 8 – Jun 14,1025
,,,Jun 15 – Jun 21,1028
,,,Jun 22 – Jun 28,1031
,,,Jun 29 – Jul 5,988
,,,Jul 6 – Jul 12,954
,,,Jul 13 – Jul 19,982
,,,Jul 20 – Jul 26,937
,,,Jul 27 – Aug 2,891
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,2016
,,2025,Jan 5 – Jan 11,2241
,,,Jan 12 – Jan 18,2818
,,,Jan 19 – Jan 25,3003
,,,Jan 26 – Feb 1,3066
,,,Feb 2 – Feb 8,2898
,,,Feb 9 – Feb 15,2628
,,,Feb 16 – Feb 22,1973
,,,Feb 23 – Mar 1,2170
,,,Mar 2 – Mar 8,2272
,,,Mar 9 – Mar 15,2477
,,,Mar 16 – Mar 22,2464
,,,Mar 23 – Mar 29,2492
,,,Mar 30 – Apr 5,2557
,,,Apr 6 – Apr 12,2354
,,,Apr 13 – Apr 19,2211
,,,Apr 20 – Apr 26,1927
,,,Apr 27 – May 3,2549
,,,May 4 – May 10,2400
,,,May 11 – May 17,2503
,,,May 18 – May 24,2350
,,,May 25 – May 31,2359
,,,Jun 1 – Jun 7,2308
,,,Jun 8 – Jun 14,2223
,,,Jun 15 – Jun 21,2046
,,,Jun 22 – Jun 28,1845
,,,Jun 29 – Jul 5,1831
,,,Jul 6 – Jul 12,1835
,,,Jul 13 – Jul 19,1863
,,,Jul 20 – Jul 26,1909
,,,Jul 27 – Aug 2,1755
,,,Aug 3 – Aug 6,15
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,9193
,,2025,Jan 5 – Jan 11,8847
,,,Jan 12 – Jan 18,9099
,,,Jan 19 – Jan 25,9032
,,,Jan 26 – Feb 1,9158
,,,Feb 2 – Feb 8,9391
,,,Feb 9 – Feb 15,8910
,,,Feb 16 – Feb 22,9046
,,,Feb 23 – Mar 1,9181
,,,Mar 2 – Mar 8,8811
,,,Mar 9 – Mar 15,9069
,,,Mar 16 – Mar 22,9146
,,,Mar 23 – Mar 29,8892
,,,Mar 30 – Apr 5,9174
,,,Apr 6 – Apr 12,8918
,,,Apr 13 – Apr 19,8980
,,,Apr 20 – Apr 26,9014
,,,Apr 27 – May 3,9337
,,,May 4 – May 10,9160
,,,May 11 – May 17,9129
,,,May 18 – May 24,8842
,,,May 25 – May 31,8883
,,,Jun 1 – Jun 7,8760
,,,Jun 8 – Jun 14,8904
,,,Jun 15 – Jun 21,9121
,,,Jun 22 – Jun 28,9088
,,,Jun 29 – Jul 5,8909
,,,Jul 6 – Jul 12,9364
,,,Jul 13 – Jul 19,9556
,,,Jul 20 – Jul 26,9417
,,,Jul 27 – Aug 2,8895
,,,Aug 3 – Aug 6,127
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,4159
,,2025,Jan 5 – Jan 11,4002
,,,Jan 12 – Jan 18,4157
,,,Jan 19 – Jan 25,4119
,,,Jan 26 – Feb 1,4315
,,,Feb 2 – Feb 8,4422
,,,Feb 9 – Feb 15,4285
,,,Feb 16 – Feb 22,4399
,,,Feb 23 – Mar 1,4220
,,,Mar 2 – Mar 8,4083
,,,Mar 9 – Mar 15,4063
,,,Mar 16 – Mar 22,4180
,,,Mar 23 – Mar 29,3988
,,,Mar 30 – Apr 5,4041
,,,Apr 6 – Apr 12,4122
,,,Apr 13 – Apr 19,4074
,,,Apr 20 – Apr 26,4200
,,,Apr 27 – May 3,4178
,,,May 4 – May 10,4186
,,,May 11 – May 17,4098
,,,May 18 – May 24,4150
,,,May 25 – May 31,4236
,,,Jun 1 – Jun 7,4368
,,,Jun 8 – Jun 14,4336
,,,Jun 15 – Jun 21,4209
,,,Jun 22 – Jun 28,4322
,,,Jun 29 – Jul 5,4186
,,,Jul 6 – Jul 12,4356
,,,Jul 13 – Jul 19,4414
,,,Jul 20 – Jul 26,4404
,,,Jul 27 – Aug 2,3741
,,,Aug 3 – Aug 6,43
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,7157
,,2025,Jan 5 – Jan 11,6570
,,,Jan 12 – Jan 18,6498
,,,Jan 19 – Jan 25,6389
,,,Jan 26 – Feb 1,6739
,,,Feb 2 – Feb 8,7026
,,,Feb 9 – Feb 15,6695
,,,Feb 16 – Feb 22,6691
,,,Feb 23 – Mar 1,6726
,,,Mar 2 – Mar 8,6550
,,,Mar 9 – Mar 15,6642
,,,Mar 16 – Mar 22,6572
,,,Mar 23 – Mar 29,6500
,,,Mar 30 – Apr 5,6623
,,,Apr 6 – Apr 12,6402
,,,Apr 13 – Apr 19,6915
,,,Apr 20 – Apr 26,6822
,,,Apr 27 – May 3,6636
,,,May 4 – May 10,6615
,,,May 11 – May 17,6852
,,,May 18 – May 24,6740
,,,May 25 – May 31,6783
,,,Jun 1 – Jun 7,6883
,,,Jun 8 – Jun 14,6863
,,,Jun 15 – Jun 21,6949
,,,Jun 22 – Jun 28,7054
,,,Jun 29 – Jul 5,6998
,,,Jul 6 – Jul 12,6874
,,,Jul 13 – Jul 19,6998
,,,Jul 20 – Jul 26,6900
,,,Jul 27 – Aug 2,5437
,,,Aug 3 – Aug 6,61
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,24777
,,2025,Jan 5 – Jan 11,23480
,,,Jan 12 – Jan 18,24503
,,,Jan 19 – Jan 25,24523
,,,Jan 26 – Feb 1,25254
,,,Feb 2 – Feb 8,25685
,,,Feb 9 – Feb 15,24283
,,,Feb 16 – Feb 22,23742
,,,Feb 23 – Mar 1,23800
,,,Mar 2 – Mar 8,23271
,,,Mar 9 – Mar 15,23894
,,,Mar 16 – Mar 22,23957
,,,Mar 23 – Mar 29,23419
,,,Mar 30 – Apr 5,23947
,,,Apr 6 – Apr 12,23360
,,,Apr 13 – Apr 19,23762
,,,Apr 20 – Apr 26,23615
,,,Apr 27 – May 3,24273
,,,May 4 – May 10,23898
,,,May 11 – May 17,24204
,,,May 18 – May 24,23519
,,,May 25 – May 31,23797
,,,Jun 1 – Jun 7,23767
,,,Jun 8 – Jun 14,23740
,,,Jun 15 – Jun 21,23778
,,,Jun 22 – Jun 28,23732
,,,Jun 29 – Jul 5,23327
,,,Jul 6 – Jul 12,23850
,,,Jul 13 – Jul 19,24244
,,,Jul 20 – Jul 26,23971
,,,Jul 27 – Aug 2,21101
,,,Aug 3 – Aug 6,257
Louisiana,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,794
,,2025,Jan 5 – Jan 11,506
,,,Jan 12 – Jan 18,542
,,,Jan 19 – Jan 25,514
,,,Jan 26 – Feb 1,460
,,,Feb 2 – Feb 8,452
,,,Feb 9 – Feb 15,452
,,,Feb 16 – Feb 22,417
,,,Feb 23 – Mar 1,510
,,,Mar 2 – Mar 8,461
,,,Mar 9 – Mar 15,470
,,,Mar 16 – Mar 22,442
,,,Mar 23 – Mar 29,396
,,,Mar 30 – Apr 5,430
,,,Apr 6 – Apr 12,488
,,,Apr 13 – Apr 19,474
,,,Apr 20 – Apr 26,432
,,,Apr 27 – May 3,470
,,,May 4 – May 10,433
,,,May 11 – May 17,429
,,,May 18 – May 24,468
,,,May 25 – May 31,479
,,,Jun 1 – Jun 7,444
,,,Jun 8 – Jun 14,389
,,,Jun 15 – Jun 21,372
,,,Jun 22 – Jun 28,408
,,,Jun 29 – Jul 5,376
,,,Jul 6 – Jul 12,358
,,,Jul 13 – Jul 19,392
,,,Jul 20 – Jul 26,423
,,,Jul 27 – Aug 2,367
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,1396
,,2025,Jan 5 – Jan 11,1078
,,,Jan 12 – Jan 18,1164
,,,Jan 19 – Jan 25,945
,,,Jan 26 – Feb 1,924
,,,Feb 2 – Feb 8,998
,,,Feb 9 – Feb 15,1109
,,,Feb 16 – Feb 22,979
,,,Feb 23 – Mar 1,989
,,,Mar 2 – Mar 8,1123
,,,Mar 9 – Mar 15,1046
,,,Mar 16 – Mar 22,1100
,,,Mar 23 – Mar 29,1031
,,,Mar 30 – Apr 5,1098
,,,Apr 6 – Apr 12,1100
,,,Apr 13 – Apr 19,1160
,,,Apr 20 – Apr 26,1107
,,,Apr 27 – May 3,1086
,,,May 4 – May 10,1054
,,,May 11 – May 17,1074
,,,May 18 – May 24,1125
,,,May 25 – May 31,1103
,,,Jun 1 – Jun 7,980
,,,Jun 8 – Jun 14,897
,,,Jun 15 – Jun 21,855
,,,Jun 22 – Jun 28,857
,,,Jun 29 – Jul 5,835
,,,Jul 6 – Jul 12,826
,,,Jul 13 – Jul 19,815
,,,Jul 20 – Jul 26,820
,,,Jul 27 – Aug 2,796
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,1676
,,2025,Jan 5 – Jan 11,1683
,,,Jan 12 – Jan 18,2202
,,,Jan 19 – Jan 25,1412
,,,Jan 26 – Feb 1,1935
,,,Feb 2 – Feb 8,2324
,,,Feb 9 – Feb 15,2176
,,,Feb 16 – Feb 22,2043
,,,Feb 23 – Mar 1,2242
,,,Mar 2 – Mar 8,1800
,,,Mar 9 – Mar 15,2187
,,,Mar 16 – Mar 22,2337
,,,Mar 23 – Mar 29,2343
,,,Mar 30 – Apr 5,2194
,,,Apr 6 – Apr 12,2210
,,,Apr 13 – Apr 19,2021
,,,Apr 20 – Apr 26,1783
,,,Apr 27 – May 3,1998
,,,May 4 – May 10,1848
,,,May 11 – May 17,2060
,,,May 18 – May 24,1781
,,,May 25 – May 31,1635
,,,Jun 1 – Jun 7,1633
,,,Jun 8 – Jun 14,1447
,,,Jun 15 – Jun 21,1470
,,,Jun 22 – Jun 28,1476
,,,Jun 29 – Jul 5,1425
,,,Jul 6 – Jul 12,1492
,,,Jul 13 – Jul 19,1386
,,,Jul 20 – Jul 26,1384
,,,Jul 27 – Aug 2,1386
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,9147
