,,,Mar 12 – Mar 18,11456
,,,Mar 19 – Mar 25,11214
,,,Mar 26 – Apr 1,10999
,,,Apr 2 – Apr 8,10994
,,,Apr 9 – Apr 15,11301
,,,Apr 16 – Apr 22,11357
,,,Apr 23 – Apr 29,11498
,,,Apr 30 – May 6,11267
,,,May 7 – May 13,11271
,,,May 14 – May 20,11512
,,,May 21 – May 27,11541
,,,May 28 – Jun 3,11510
,,,Jun 4 – Jun 10,11300
,,,Jun 11 – Jun 17,11480
,,,Jun 18 – Jun 24,11558
,,,Jun 25 – Jul 1,11526
,,,Jul 2 – Jul 8,11469
,,,Jul 9 – Jul 15,11873
,,,Jul 16 – Jul 22,11967
,,,Jul 23 – Jul 29,11723
,,,Jul 30 – Aug 5,12041
,,,Aug 6 – Aug 12,12990
,,,Aug 13 – Aug 19,13677
,,,Aug 20 – Aug 26,13058
,,,Aug 27 – Sep 2,13351
,,,Sep 3 – Sep 9,13414
,,,Sep 10 – Sep 16,13146
,,,Sep 17 – Sep 23,13210
,,,Sep 24 – Sep 30,13336
,,,Oct 1 – Oct 7,13063
,,,Oct 8 – Oct 14,12995
,,,Oct 15 – Oct 21,13319
,,,Oct 22 – Oct 28,12947
,,,Oct 29 – Nov 4,12702
,,,Nov 5 – Nov 11,12923
,,,Nov 12 – Nov 18,13124
,,,Nov 19 – Nov 25,12563
,,,Nov 26 – Dec 2,12987
,,,Dec 3 – Dec 9,13046
,,,Dec 10 – Dec 16,12773
,,,Dec 17 – Dec 23,13249
,,,Dec 24 – Dec 30,13370
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,4809
,,,Jan 8 – Jan 14,4580
,,,Jan 15 – Jan 21,4763
,,,Jan 22 – Jan 28,4653
,,,Jan 29 – Feb 4,4729
,,,Feb 5 – Feb 11,4739
,,,Feb 12 – Feb 18,4981
,,,Feb 19 – Feb 25,4805
,,,Feb 26 – Mar 4,4928
,,,Mar 5 – Mar 11,4963
,,,Mar 12 – Mar 18,4917
,,,Mar 19 – Mar 25,4857
,,,Mar 26 – Apr 1,4817
,,,Apr 2 – Apr 8,4934
,,,Apr 9 – Apr 15,5067
,,,Apr 16 – Apr 22,4994
,,,Apr 23 – Apr 29,5080
,,,Apr 30 – May 6,4848
,,,May 7 – May 13,5021
,,,May 14 – May 20,5064
,,,May 21 – May 27,5030
,,,May 28 – Jun 3,4988
,,,Jun 4 – Jun 10,5142
,,,Jun 11 – Jun 17,5170
,,,Jun 18 – Jun 24,5162
,,,Jun 25 – Jul 1,5135
,,,Jul 2 – Jul 8,5139
,,,Jul 9 – Jul 15,5315
,,,Jul 16 – Jul 22,5167
,,,Jul 23 – Jul 29,5199
,,,Jul 30 – Aug 5,5195
,,,Aug 6 – Aug 12,5705
,,,Aug 13 – Aug 19,6155
,,,Aug 20 – Aug 26,5923
,,,Aug 27 – Sep 2,5985
,,,Sep 3 – Sep 9,5961
,,,Sep 10 – Sep 16,5907
,,,Sep 17 – Sep 23,5715
,,,Sep 24 – Sep 30,5872
,,,Oct 1 – Oct 7,5705
,,,Oct 8 – Oct 14,5930
,,,Oct 15 – Oct 21,5785
,,,Oct 22 – Oct 28,5752
,,,Oct 29 – Nov 4,5603
,,,Nov 5 – Nov 11,5872
,,,Nov 12 – Nov 18,5764
,,,Nov 19 – Nov 25,5701
,,,Nov 26 – Dec 2,5847
,,,Dec 3 – Dec 9,5891
,,,Dec 10 – Dec 16,5797
,,,Dec 17 – Dec 23,6131
,,,Dec 24 – Dec 30,6159
,65 Years or more,2023,Jan 1 – Jan 7,6357
,,,Jan 8 – Jan 14,5948
,,,Jan 15 – Jan 21,5849
,,,Jan 22 – Jan 28,5945
,,,Jan 29 – Feb 4,6069
,,,Feb 5 – Feb 11,6239
,,,Feb 12 – Feb 18,6151
,,,Feb 19 – Feb 25,6276
,,,Feb 26 – Mar 4,6326
,,,Mar 5 – Mar 11,6438
,,,Mar 12 – Mar 18,6433
,,,Mar 19 – Mar 25,6144
,,,Mar 26 – Apr 1,6082
,,,Apr 2 – Apr 8,6112
,,,Apr 9 – Apr 15,6507
,,,Apr 16 – Apr 22,6355
,,,Apr 23 – Apr 29,6316
,,,Apr 30 – May 6,5882
,,,May 7 – May 13,6303
,,,May 14 – May 20,6366
,,,May 21 – May 27,6399
,,,May 28 – Jun 3,6373
,,,Jun 4 – Jun 10,6334
,,,Jun 11 – Jun 17,6465
,,,Jun 18 – Jun 24,6420
,,,Jun 25 – Jul 1,6553
,,,Jul 2 – Jul 8,6527
,,,Jul 9 – Jul 15,6581
,,,Jul 16 – Jul 22,6462
,,,Jul 23 – Jul 29,6636
,,,Jul 30 – Aug 5,6827
,,,Aug 6 – Aug 12,7551
,,,Aug 13 – Aug 19,7706
,,,Aug 20 – Aug 26,7902
,,,Aug 27 – Sep 2,7632
,,,Sep 3 – Sep 9,7886
,,,Sep 10 – Sep 16,7662
,,,Sep 17 – Sep 23,7673
,,,Sep 24 – Sep 30,7505
,,,Oct 1 – Oct 7,7834
,,,Oct 8 – Oct 14,7793
,,,Oct 15 – Oct 21,7841
,,,Oct 22 – Oct 28,7497
,,,Oct 29 – Nov 4,7509
,,,Nov 5 – Nov 11,7831
,,,Nov 12 – Nov 18,7807
,,,Nov 19 – Nov 25,7690
,,,Nov 26 – Dec 2,8030
,,,Dec 3 – Dec 9,7926
,,,Dec 10 – Dec 16,8079
,,,Dec 17 – Dec 23,8273
,,,Dec 24 – Dec 30,8631
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,26394
,,,Jan 8 – Jan 14,25303
,,,Jan 15 – Jan 21,25659
,,,Jan 22 – Jan 28,26037
,,,Jan 29 – Feb 4,26887
,,,Feb 5 – Feb 11,27821
,,,Feb 12 – Feb 18,27540
,,,Feb 19 – Feb 25,27638
,,,Feb 26 – Mar 4,27711
,,,Mar 5 – Mar 11,28062
,,,Mar 12 – Mar 18,28565
,,,Mar 19 – Mar 25,27745
,,,Mar 26 – Apr 1,27342
,,,Apr 2 – Apr 8,27502
,,,Apr 9 – Apr 15,28563
,,,Apr 16 – Apr 22,28285
,,,Apr 23 – Apr 29,28921
,,,Apr 30 – May 6,27555
,,,May 7 – May 13,28438
,,,May 14 – May 20,28614
,,,May 21 – May 27,28812
,,,May 28 – Jun 3,28555
,,,Jun 4 – Jun 10,28200
,,,Jun 11 – Jun 17,28359
,,,Jun 18 – Jun 24,28105
,,,Jun 25 – Jul 1,27950
,,,Jul 2 – Jul 8,27914
,,,Jul 9 – Jul 15,28260
,,,Jul 16 – Jul 22,28114
,,,Jul 23 – Jul 29,28008
,,,Jul 30 – Aug 5,28519
,,,Aug 6 – Aug 12,30969
,,,Aug 13 – Aug 19,32764
,,,Aug 20 – Aug 26,32470
,,,Aug 27 – Sep 2,32749
,,,Sep 3 – Sep 9,33005
,,,Sep 10 – Sep 16,32475
,,,Sep 17 – Sep 23,32260
,,,Sep 24 – Sep 30,32643
,,,Oct 1 – Oct 7,32328
,,,Oct 8 – Oct 14,32566
,,,Oct 15 – Oct 21,32850
,,,Oct 22 – Oct 28,32196
,,,Oct 29 – Nov 4,31679
,,,Nov 5 – Nov 11,32891
,,,Nov 12 – Nov 18,33086
,,,Nov 19 – Nov 25,31874
,,,Nov 26 – Dec 2,33310
,,,Dec 3 – Dec 9,33577
,,,Dec 10 – Dec 16,33551
,,,Dec 17 – Dec 23,34597
,,,Dec 24 – Dec 30,34719
South Carolina,Less than 1 Years,2023,Jan 1 – Jan 7,595
,,,Jan 8 – Jan 14,488
,,,Jan 15 – Jan 21,516
,,,Jan 22 – Jan 28,518
,,,Jan 29 – Feb 4,504
,,,Feb 5 – Feb 11,599
,,,Feb 12 – Feb 18,497
,,,Feb 19 – Feb 25,518
,,,Feb 26 – Mar 4,490
,,,Mar 5 – Mar 11,523
,,,Mar 12 – Mar 18,512
,,,Mar 19 – Mar 25,588
,,,Mar 26 – Apr 1,451
,,,Apr 2 – Apr 8,492
,,,Apr 9 – Apr 15,503
,,,Apr 16 – Apr 22,525
,,,Apr 23 – Apr 29,448
,,,Apr 30 – May 6,442
,,,May 7 – May 13,545
,,,May 14 – May 20,500
,,,May 21 – May 27,470
,,,May 28 – Jun 3,524
,,,Jun 4 – Jun 10,470
,,,Jun 11 – Jun 17,467
,,,Jun 18 – Jun 24,431
,,,Jun 25 – Jul 1,417
,,,Jul 2 – Jul 8,431
,,,Jul 9 – Jul 15,452
,,,Jul 16 – Jul 22,456
,,,Jul 23 – Jul 29,485
,,,Jul 30 – Aug 5,519
,,,Aug 6 – Aug 12,454
,,,Aug 13 – Aug 19,530
,,,Aug 20 – Aug 26,576
,,,Aug 27 – Sep 2,574
,,,Sep 3 – Sep 9,571
,,,Sep 10 – Sep 16,534
,,,Sep 17 – Sep 23,558
,,,Sep 24 – Sep 30,624
,,,Oct 1 – Oct 7,581
,,,Oct 8 – Oct 14,642
,,,Oct 15 – Oct 21,700
,,,Oct 22 – Oct 28,666
,,,Oct 29 – Nov 4,770
,,,Nov 5 – Nov 11,835
,,,Nov 12 – Nov 18,835
,,,Nov 19 – Nov 25,952
,,,Nov 26 – Dec 2,894
,,,Dec 3 – Dec 9,783
,,,Dec 10 – Dec 16,817
,,,Dec 17 – Dec 23,832
,,,Dec 24 – Dec 30,900
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,1264
,,,Jan 8 – Jan 14,1177
,,,Jan 15 – Jan 21,1281
,,,Jan 22 – Jan 28,1327
,,,Jan 29 – Feb 4,1355
,,,Feb 5 – Feb 11,1425
,,,Feb 12 – Feb 18,1419
,,,Feb 19 – Feb 25,1396
,,,Feb 26 – Mar 4,1336
,,,Mar 5 – Mar 11,1415
,,,Mar 12 – Mar 18,1435
,,,Mar 19 – Mar 25,1526
,,,Mar 26 – Apr 1,1461
,,,Apr 2 – Apr 8,1338
,,,Apr 9 – Apr 15,1409
,,,Apr 16 – Apr 22,1280
,,,Apr 23 – Apr 29,1346
,,,Apr 30 – May 6,1378
,,,May 7 – May 13,1426
,,,May 14 – May 20,1392
,,,May 21 – May 27,1314
,,,May 28 – Jun 3,1417
,,,Jun 4 – Jun 10,1280
,,,Jun 11 – Jun 17,1182
,,,Jun 18 – Jun 24,1179
,,,Jun 25 – Jul 1,1140
,,,Jul 2 – Jul 8,1152
,,,Jul 9 – Jul 15,1121
,,,Jul 16 – Jul 22,1115
,,,Jul 23 – Jul 29,1094
,,,Jul 30 – Aug 5,1066
,,,Aug 6 – Aug 12,1222
,,,Aug 13 – Aug 19,1279
,,,Aug 20 – Aug 26,1358
,,,Aug 27 – Sep 2,1408
,,,Sep 3 – Sep 9,1476
,,,Sep 10 – Sep 16,1433
,,,Sep 17 – Sep 23,1528
,,,Sep 24 – Sep 30,1467
,,,Oct 1 – Oct 7,1578
,,,Oct 8 – Oct 14,1553
,,,Oct 15 – Oct 21,1559
,,,Oct 22 – Oct 28,1629
,,,Oct 29 – Nov 4,1710
,,,Nov 5 – Nov 11,1928
,,,Nov 12 – Nov 18,1959
,,,Nov 19 – Nov 25,1907
,,,Nov 26 – Dec 2,1863
,,,Dec 3 – Dec 9,1922
,,,Dec 10 – Dec 16,2063
,,,Dec 17 – Dec 23,2244
,,,Dec 24 – Dec 30,2038
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,2452
,,,Jan 8 – Jan 14,2550
,,,Jan 15 – Jan 21,2856
,,,Jan 22 – Jan 28,2859
,,,Jan 29 – Feb 4,3131
,,,Feb 5 – Feb 11,3369
,,,Feb 12 – Feb 18,3108
,,,Feb 19 – Feb 25,3033
,,,Feb 26 – Mar 4,3252
,,,Mar 5 – Mar 11,3151
,,,Mar 12 – Mar 18,3129
,,,Mar 19 – Mar 25,3277
,,,Mar 26 – Apr 1,3338
,,,Apr 2 – Apr 8,2909
,,,Apr 9 – Apr 15,2699
,,,Apr 16 – Apr 22,3134
,,,Apr 23 – Apr 29,3221
,,,Apr 30 – May 6,3293
,,,May 7 – May 13,3213
,,,May 14 – May 20,3150
,,,May 21 – May 27,2996
,,,May 28 – Jun 3,2632
,,,Jun 4 – Jun 10,2410
,,,Jun 11 – Jun 17,2289
,,,Jun 18 – Jun 24,2155
,,,Jun 25 – Jul 1,2193
,,,Jul 2 – Jul 8,2195
,,,Jul 9 – Jul 15,2229
,,,Jul 16 – Jul 22,2206
,,,Jul 23 – Jul 29,2152
,,,Jul 30 – Aug 5,2175
,,,Aug 6 – Aug 12,2457
,,,Aug 13 – Aug 19,2999
,,,Aug 20 – Aug 26,3328
,,,Aug 27 – Sep 2,3263
,,,Sep 3 – Sep 9,3112
,,,Sep 10 – Sep 16,3245
,,,Sep 17 – Sep 23,3295
,,,Sep 24 – Sep 30,3245
,,,Oct 1 – Oct 7,3347
,,,Oct 8 – Oct 14,3084
,,,Oct 15 – Oct 21,3107
,,,Oct 22 – Oct 28,3398
,,,Oct 29 – Nov 4,3528
,,,Nov 5 – Nov 11,3889
,,,Nov 12 – Nov 18,3935
,,,Nov 19 – Nov 25,3174
,,,Nov 26 – Dec 2,3648
,,,Dec 3 – Dec 9,4376
,,,Dec 10 – Dec 16,4830
,,,Dec 17 – Dec 23,4423
,,,Dec 24 – Dec 30,3078
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,11615
,,,Jan 8 – Jan 14,10681
,,,Jan 15 – Jan 21,10870
,,,Jan 22 – Jan 28,10932
,,,Jan 29 – Feb 4,11191
,,,Feb 5 – Feb 11,11476
,,,Feb 12 – Feb 18,10893
,,,Feb 19 – Feb 25,11259
,,,Feb 26 – Mar 4,10970
,,,Mar 5 – Mar 11,11038
,,,Mar 12 – Mar 18,11012
,,,Mar 19 – Mar 25,11391
,,,Mar 26 – Apr 1,11558
,,,Apr 2 – Apr 8,11140
,,,Apr 9 – Apr 15,11188
,,,Apr 16 – Apr 22,11457
,,,Apr 23 – Apr 29,11355
,,,Apr 30 – May 6,11296
,,,May 7 – May 13,11395
,,,May 14 – May 20,11572
,,,May 21 – May 27,11417
,,,May 28 – Jun 3,11667
,,,Jun 4 – Jun 10,11503
,,,Jun 11 – Jun 17,11683
,,,Jun 18 – Jun 24,11651
,,,Jun 25 – Jul 1,11688
,,,Jul 2 – Jul 8,11517
,,,Jul 9 – Jul 15,12105
,,,Jul 16 – Jul 22,11864
,,,Jul 23 – Jul 29,11966
,,,Jul 30 – Aug 5,11575
,,,Aug 6 – Aug 12,11922
,,,Aug 13 – Aug 19,12286
,,,Aug 20 – Aug 26,12717
,,,Aug 27 – Sep 2,12163
,,,Sep 3 – Sep 9,12256
,,,Sep 10 – Sep 16,12060
,,,Sep 17 – Sep 23,11809
,,,Sep 24 – Sep 30,11762
,,,Oct 1 – Oct 7,11749
,,,Oct 8 – Oct 14,11696
,,,Oct 15 – Oct 21,11554
,,,Oct 22 – Oct 28,12016
,,,Oct 29 – Nov 4,11669
,,,Nov 5 – Nov 11,12208
,,,Nov 12 – Nov 18,12170
,,,Nov 19 – Nov 25,11518
,,,Nov 26 – Dec 2,12558
,,,Dec 3 – Dec 9,12652
,,,Dec 10 – Dec 16,13209
,,,Dec 17 – Dec 23,13304
,,,Dec 24 – Dec 30,13869
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,5439
,,,Jan 8 – Jan 14,5117
,,,Jan 15 – Jan 21,5146
,,,Jan 22 – Jan 28,4815
,,,Jan 29 – Feb 4,4862
,,,Feb 5 – Feb 11,4986
,,,Feb 12 – Feb 18,5090
,,,Feb 19 – Feb 25,5249
,,,Feb 26 – Mar 4,5036
,,,Mar 5 – Mar 11,5032
,,,Mar 12 – Mar 18,5014
,,,Mar 19 – Mar 25,5237
,,,Mar 26 – Apr 1,5091
,,,Apr 2 – Apr 8,5060
,,,Apr 9 – Apr 15,5139
,,,Apr 16 – Apr 22,5307
,,,Apr 23 – Apr 29,5080
,,,Apr 30 – May 6,5177
,,,May 7 – May 13,5347
,,,May 14 – May 20,5153
,,,May 21 – May 27,5177
,,,May 28 – Jun 3,5303
,,,Jun 4 – Jun 10,5406
,,,Jun 11 – Jun 17,5349
,,,Jun 18 – Jun 24,5321
,,,Jun 25 – Jul 1,5383
,,,Jul 2 – Jul 8,5393
,,,Jul 9 – Jul 15,5589
,,,Jul 16 – Jul 22,5473
,,,Jul 23 – Jul 29,5467
,,,Jul 30 – Aug 5,5393
,,,Aug 6 – Aug 12,5490
,,,Aug 13 – Aug 19,5691
,,,Aug 20 – Aug 26,5641
,,,Aug 27 – Sep 2,5569
,,,Sep 3 – Sep 9,5729
,,,Sep 10 – Sep 16,5532
,,,Sep 17 – Sep 23,5256
,,,Sep 24 – Sep 30,5353
,,,Oct 1 – Oct 7,5359
,,,Oct 8 – Oct 14,5231
,,,Oct 15 – Oct 21,5214
,,,Oct 22 – Oct 28,5271
,,,Oct 29 – Nov 4,5082
,,,Nov 5 – Nov 11,5439
,,,Nov 12 – Nov 18,5383
,,,Nov 19 – Nov 25,5128
,,,Nov 26 – Dec 2,5467
,,,Dec 3 – Dec 9,5496
,,,Dec 10 – Dec 16,5881
,,,Dec 17 – Dec 23,6043
,,,Dec 24 – Dec 30,6579
,65 Years or more,2023,Jan 1 – Jan 7,7298
,,,Jan 8 – Jan 14,6472
,,,Jan 15 – Jan 21,6426
,,,Jan 22 – Jan 28,6184
,,,Jan 29 – Feb 4,6208
,,,Feb 5 – Feb 11,6300
,,,Feb 12 – Feb 18,6391
,,,Feb 19 – Feb 25,6436
,,,Feb 26 – Mar 4,6371
,,,Mar 5 – Mar 11,6246
,,,Mar 12 – Mar 18,6424
,,,Mar 19 – Mar 25,6497
,,,Mar 26 – Apr 1,6395
,,,Apr 2 – Apr 8,6536
,,,Apr 9 – Apr 15,6649
,,,Apr 16 – Apr 22,6744
,,,Apr 23 – Apr 29,6384
,,,Apr 30 – May 6,6573
,,,May 7 – May 13,6752
,,,May 14 – May 20,6611
,,,May 21 – May 27,6627
,,,May 28 – Jun 3,6926
,,,Jun 4 – Jun 10,6740
,,,Jun 11 – Jun 17,6740
,,,Jun 18 – Jun 24,6705
,,,Jun 25 – Jul 1,6813
,,,Jul 2 – Jul 8,6820
,,,Jul 9 – Jul 15,6831
,,,Jul 16 – Jul 22,6839
,,,Jul 23 – Jul 29,6847
,,,Jul 30 – Aug 5,6718
,,,Aug 6 – Aug 12,6810
,,,Aug 13 – Aug 19,7022
,,,Aug 20 – Aug 26,6973
,,,Aug 27 – Sep 2,7053
,,,Sep 3 – Sep 9,7194
,,,Sep 10 – Sep 16,6978
,,,Sep 17 – Sep 23,6877
,,,Sep 24 – Sep 30,7003
,,,Oct 1 – Oct 7,6912
,,,Oct 8 – Oct 14,7005
,,,Oct 15 – Oct 21,6945
,,,Oct 22 – Oct 28,7103
,,,Oct 29 – Nov 4,6819
,,,Nov 5 – Nov 11,6928
,,,Nov 12 – Nov 18,6999
,,,Nov 19 – Nov 25,6874
,,,Nov 26 – Dec 2,7271
,,,Dec 3 – Dec 9,7508
,,,Dec 10 – Dec 16,7584
,,,Dec 17 – Dec 23,7844
,,,Dec 24 – Dec 30,8695
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,28663
,,,Jan 8 – Jan 14,26487
,,,Jan 15 – Jan 21,27095
,,,Jan 22 – Jan 28,26635
,,,Jan 29 – Feb 4,27251
,,,Feb 5 – Feb 11,28155
,,,Feb 12 – Feb 18,27400
,,,Feb 19 – Feb 25,27891
,,,Feb 26 – Mar 4,27456
,,,Mar 5 – Mar 11,27405
,,,Mar 12 – Mar 18,27526
,,,Mar 19 – Mar 25,28518
,,,Mar 26 – Apr 1,28294
,,,Apr 2 – Apr 8,27475
,,,Apr 9 – Apr 15,27587
,,,Apr 16 – Apr 22,28450
,,,Apr 23 – Apr 29,27834
,,,Apr 30 – May 6,28159
,,,May 7 – May 13,28678
,,,May 14 – May 20,28378
,,,May 21 – May 27,28001
,,,May 28 – Jun 3,28469
,,,Jun 4 – Jun 10,27809
,,,Jun 11 – Jun 17,27710
,,,Jun 18 – Jun 24,27442
,,,Jun 25 – Jul 1,27634
,,,Jul 2 – Jul 8,27508
,,,Jul 9 – Jul 15,28327
,,,Jul 16 – Jul 22,27953
,,,Jul 23 – Jul 29,28011
,,,Jul 30 – Aug 5,27446
,,,Aug 6 – Aug 12,28355
,,,Aug 13 – Aug 19,29807
,,,Aug 20 – Aug 26,30593
,,,Aug 27 – Sep 2,30030
,,,Sep 3 – Sep 9,30338
,,,Sep 10 – Sep 16,29782
,,,Sep 17 – Sep 23,29323
,,,Sep 24 – Sep 30,29454
,,,Oct 1 – Oct 7,29526
,,,Oct 8 – Oct 14,29211
,,,Oct 15 – Oct 21,29079
,,,Oct 22 – Oct 28,30083
,,,Oct 29 – Nov 4,29578
,,,Nov 5 – Nov 11,31227
,,,Nov 12 – Nov 18,31282
,,,Nov 19 – Nov 25,29553
,,,Nov 26 – Dec 2,31701
,,,Dec 3 – Dec 9,32737
,,,Dec 10 – Dec 16,34384
,,,Dec 17 – Dec 23,34690
,,,Dec 24 – Dec 30,35159
Georgia,Less than 1 Years,2023,Jan 1 – Jan 7,1030
,,,Jan 8 – Jan 14,868
,,,Jan 15 – Jan 21,983
,,,Jan 22 – Jan 28,930
,,,Jan 29 – Feb 4,976
,,,Feb 5 – Feb 11,1003
,,,Feb 12 – Feb 18,931
,,,Feb 19 – Feb 25,941
,,,Feb 26 – Mar 4,877
,,,Mar 5 – Mar 11,905
,,,Mar 12 – Mar 18,957
,,,Mar 19 – Mar 25,971
,,,Mar 26 – Apr 1,973
,,,Apr 2 – Apr 8,1005
,,,Apr 9 – Apr 15,972
,,,Apr 16 – Apr 22,967
,,,Apr 23 – Apr 29,911
,,,Apr 30 – May 6,892
,,,May 7 – May 13,909
,,,May 14 – May 20,927
,,,May 21 – May 27,925
,,,May 28 – Jun 3,948
,,,Jun 4 – Jun 10,888
,,,Jun 11 – Jun 17,813
,,,Jun 18 – Jun 24,729
,,,Jun 25 – Jul 1,798
,,,Jul 2 – Jul 8,842
,,,Jul 9 – Jul 15,842
,,,Jul 16 – Jul 22,824
,,,Jul 23 – Jul 29,816
,,,Jul 30 – Aug 5,804
,,,Aug 6 – Aug 12,929
,,,Aug 13 – Aug 19,1111
,,,Aug 20 – Aug 26,1225
,,,Aug 27 – Sep 2,1083
,,,Sep 3 – Sep 9,1127
,,,Sep 10 – Sep 16,1115
,,,Sep 17 – Sep 23,1225
,,,Sep 24 – Sep 30,1268
,,,Oct 1 – Oct 7,1229
,,,Oct 8 – Oct 14,1314
,,,Oct 15 – Oct 21,1309
,,,Oct 22 – Oct 28,1241
,,,Oct 29 – Nov 4,1291
,,,Nov 5 – Nov 11,1414
,,,Nov 12 – Nov 18,1351
,,,Nov 19 – Nov 25,1398
,,,Nov 26 – Dec 2,1266
,,,Dec 3 – Dec 9,1171
,,,Dec 10 – Dec 16,1207
,,,Dec 17 – Dec 23,1336
,,,Dec 24 – Dec 30,1468
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,2067
,,,Jan 8 – Jan 14,1989
,,,Jan 15 – Jan 21,2150
,,,Jan 22 – Jan 28,2192
,,,Jan 29 – Feb 4,2322
