,"BIG HORN, MT",381,-,24.7%
,"CAMDEN, MO",147,-,21.1%
,"MORGAN, KY",221,-,34.8%
,"IRON, MO",172,-,34.9%
,"PETTIS, MO",129,-,22.5%
,"CHOUTEAU, MT",155,-,24.5%
,"BOONE, NE",159,-,17.6%
,"MADISON, MO",152,-,32.9%
,"GALLATIN, KY",259,-,32.8%
,"CHIPPEWA, MI",279,-,20.4%
,"SCHOOLCRAFT, MI",136,-,31.6%
,"BENTON, MO",61,-,-
,"HOUGHTON, MI",245,-,13.9%
,"LAC QUI PARLE, MN",167,-,22.8%
,"MISSAUKEE, MI",227,-,21.1%
,"OTSEGO, MI",276,5.1%,18.1%
,"GRAHAM, NC",217,-,29%
,"TAOS, NM",86,-,24.4%
,"HICKMAN, KY",156,-,37.2%
,"HOWARD, NE",135,-,25.2%
,"CUMING, NE",243,-,23.5%
,"CHERRY, NE",149,-,20.1%
,"PHELPS, NE",134,-,29.9%
,"CHEBOYGAN, MI",277,-,20.9%
,"LEELANAU, MI",308,-,13.6%
,"FILLMORE, NE",123,-,30.1%
,"HURON, MI",156,-,16%
,"COOK, MN",88,-,15.9%
,"FREEBORN, MN",183,-,21.3%
,"THURSTON, NE",207,-,30%
,"HANCOCK, KY",188,-,33.5%
,"QUITMAN, MS",95,-,31.6%
,"NICHOLAS, KY",150,-,32.7%
,"BROWN, MN",216,-,14.8%
,"CARBON, MT",207,-,13%
,"SAINTE GENEVIEVE, MO",107,-,22.4%
,"ALLEN, KY",252,-,22.2%
,"JEFFERSON, MS",137,-,30.7%
,"BENZIE, MI",287,-,16.7%
,"RIO ARRIBA, NM",114,-,20.2%
,"COLFAX, NE",202,-,17.3%
,"SIMPSON, KY",279,-,15.4%
,"BUTLER, NE",123,-,16.3%
,"KEARNEY, NE",120,-,29.2%
,"RICHARDSON, NE",126,-,24.6%
,"CARROLL, MO",111,-,20.7%
,"LE SUEUR, MN",207,-,15.5%
,"LEWIS, KY",167,-,34.7%
,"STILLWATER, MT",225,-,16.9%
,"SAN MIGUEL, NM",92,-,15.2%
,"ROSEBUD, MT",197,-,18.3%
,"MENIFEE, KY",167,-,43.1%
,"DAWSON, MT",129,-,16.3%
,"VERNON, MO",83,-,21.7%
,"FRANKLIN, MO",215,-,15.3%
,"IOSCO, MI",131,-,26%
,"SHERIDAN, MT",117,-,23.1%
,"ATCHISON, MO",109,-,34.9%
,"FERGUS, MT",132,-,12.9%
,"GLADWIN, MI",130,-,21.5%
,"GLACIER, MT",149,-,27.5%
,"NEMAHA, NE",102,-,30.4%
,"CHASE, NE",111,-,24.3%
,"SOCORRO, NM",84,-,31%
,"EAST CARROLL, LA",110,-,23.6%
,"KALKASKA, MI",203,-,19.7%
,"NUCKOLLS, NE",106,-,20.8%
,"FRONTIER, NE",142,-,22.5%
,"WHITE PINE, NV",82,-,-
,"LAWRENCE, MO",218,-,19.7%
,"LINCOLN, NM",66,-,16.7%
,"QUAY, NM",46,-,23.9%
,"PERSHING, NV",88,-,31.8%
,"THAYER, NE",90,-,24.4%
,"ALPENA, MI",176,-,17%
,"MORRILL, NE",85,-,25.9%
,"STONE, MO",135,-,-
,"WOLFE, KY",134,-,36.6%
,"ALGER, MI",103,-,23.3%
,"JOHNSON, NE",106,-,27.4%
,"LOS ALAMOS, NM",135,-,11.1%
,"NATCHITOCHES, LA",187,-,16%
,"NEWTON, MO",106,-,19.8%
,"OTERO, NM",89,-,21.3%
,"NICOLLET, MN",211,-,14.7%
,"NANCE, NE",104,-,30.8%
,"RAVALLI, MT",199,-,7.5%
,"FURNAS, NE",72,-,18.1%
,"LOGAN, KY",145,-,26.9%
,"HAMILTON, NY",81,-,27.2%
,"MINERAL, NV",92,-,22.8%
,"PERKINS, NE",119,-,17.6%
,"OWSLEY, KY",95,-,47.4%
,"GASCONADE, MO",152,-,21.7%
,"LINCOLN, MN",114,-,20.2%
,"BARRY, MO",128,-,14.8%
,"WASHINGTON, MO",93,-,37.6%
,"EDMONSON, KY",100,-,31%
,"DAWES, NE",118,-,17.8%
,"WORTH, MO",100,-,33%
,"SHARKEY, MS",117,-,29.1%
,"BURT, NE",119,-,26.1%
,"OGEMAW, MI",89,-,23.6%
,"KIMBALL, NE",66,-,25.8%
,"POLK, NE",80,-,-
,"STOREY, NV",120,-,23.3%
,"STEELE, MN",176,-,11.9%
,"LA SALLE, LA",170,-,24.1%
,"POLK, MO",165,-,15.2%
,"PONDERA, MT",71,-,21.1%
,"COLFAX, NM",52,-,23.1%
,"WEBSTER, LA",113,-,21.2%
,"SWAIN, NC",93,-,24.7%
,"LEA, NM",125,-,22.4%
,"LANDER, NV",79,-,25.3%
,"VALLEY, NE",73,-,16.4%
,"HITCHCOCK, NE",72,-,19.4%
,"CATAHOULA, LA",89,-,27%
,"GRANT, LA",110,-,26.4%
,"SHERIDAN, NE",90,-,24.4%
,"CRAWFORD, MI",116,-,26.7%
,"DEUEL, NE",97,-,20.6%
,"FRANKLIN, NE",63,-,-
,"POWELL, MT",79,-,-
,"COLE, MO",127,-,21.3%
,"DALLAS, MO",141,-,17%
,"SIERRA, NM",50,-,22%
,"SIBLEY, MN",91,-,16.5%
,"SALINE, MO",58,-,22.4%
,"TENSAS, LA",76,-,35.5%
,"GRANT, NM",16,-,-
,"PAWNEE, NE",70,-,20%
,"SULLIVAN, MO",84,-,23.8%
,"SABINE, LA",78,-,21.8%
,"WATONWAN, MN",130,-,26.2%
,"TODD, KY",103,-,29.1%
,"GARDEN, NE",48,-,-
,"WINN, LA",104,-,27.9%
,"PRESQUE ISLE, MI",102,-,21.6%
,"SWEET GRASS, MT",69,-,-
,"DE SOTO, LA",106,-,16%
,"HOWELL, MO",100,-,22%
,"SHERMAN, NE",52,-,26.9%
,"MACKINAC, MI",95,-,25.3%
,"MCDONALD, MO",73,-,24.7%
,"NANTUCKET, MA",148,-,9.5%
,"ARENAC, MI",71,-,29.6%
,"MONTMORENCY, MI",58,-,25.9%
,"HARLAN, NE",39,-,41%
,"MEAGHER, MT",37,-,-
,"SAINT CLAIR, MO",23,-,-
,"BROWN, NE",53,-,-
,"MUSSELSHELL, MT",106,-,19.8%
,"ALCONA, MI",35,-,-
,"CLARK, MO",77,-,24.7%
,"MOWER, MN",122,-,16.4%
,"BLAINE, MT",65,-,-
,"CAMERON, LA",73,-,24.7%
,"FALLON, MT",66,-,19.7%
,"BIENVILLE, LA",84,-,26.2%
,"VALLEY, MT",82,-,-
,"CEDAR, MO",45,-,-
,"LINCOLN, MO",114,-,9.6%
,"MONROE, KY",90,-,31.1%
,"TOOLE, MT",48,-,-
,"BOYD, NE",48,-,29.2%
,"WRIGHT, MO",78,-,19.2%
,"GREELEY, NE",56,-,23.2%
,"MILLER, MO",71,-,22.5%
,"HOOKER, NE",74,-,20.3%
,"OREGON, MO",72,-,26.4%
,"LAKE, MT",109,-,-
,"METCALFE, KY",64,-,40.6%
,"UNION, NM",22,-,-
,"MORGAN, MO",27,-,-
,"LOGAN, NE",67,-,19.4%
,"CHARITON, MO",56,-,21.4%
,"SHANNON, MO",39,-,56.4%
,"ROBERTSON, KY",46,-,30.4%
,"DUNDY, NE",35,-,-
,"ADAIR, MO",84,-,25%
,"GUADALUPE, NM",25,-,52%
,"PUTNAM, MO",37,-,29.7%
,"BARAGA, MI",39,-,-
,"CLAIBORNE, LA",48,-,-
,"THOMAS, NE",42,-,-
,"BARTON, MO",27,-,-
,"OSCODA, MI",55,-,29.1%
,"DANIELS, MT",33,-,-
,"LUNA, NM",34,-,-
,"GOSPER, NE",28,-,-
,"GARFIELD, NE",35,-,-
,"CUMBERLAND, KY",56,-,50%
,"JUDITH BASIN, MT",33,-,-
,"DODGE, MN",110,-,11.8%
,"ONTONAGON, MI",30,-,-
,"OSAGE, MO",67,-,20.9%
,"WASECA, MN",84,-,-
,"CALLAWAY, MO",86,-,18.6%
,"COOPER, MO",38,-,39.5%
,"DOUGLAS, MO",37,-,-
,"LUCE, MI",40,-,-
,"LINCOLN, MT",38,-,-
,"EUREKA, NV",25,-,-
,"HICKORY, MO",25,-,-
,"CARTER, MT",32,-,-
,"MCCONE, MT",31,-,-
,"GRANT, NE",42,-,-
,"PHILLIPS, MT",33,-,-
,"LIBERTY, MT",23,-,-
,"ROCK, NE",15,-,-
,"MARION, MO",45,-,26.7%
,"SANDERS, MT",35,-,-
,"CATRON, NM",10 or fewer,-,-
,"MORA, NM",16,-,-
,"HAYES, NE",24,-,-
,"WHEATLAND, MT",33,-,-
,"WARREN, MO",45,-,-
,"POWDER RIVER, MT",26,-,-
,"GRANITE, MT",32,-,-
,"DE BACA, NM",20,-,-
,"PRAIRIE, MT",16,-,-
,"DADE, MO",26,-,-
,"KEYA PAHA, NE",18,-,-
,"OZARK, MO",15,-,-
,"MACON, MO",29,-,-
,"GARFIELD, MT",32,-,-
,"MCPHERSON, NE",26,-,-
,"WIBAUX, MT",21,-,-
,"RANDOLPH, MO",28,-,-
,"LINCOLN, NV",16,-,-
,"GOLDEN VALLEY, MT",23,-,-
,"AUDRAIN, MO",30,-,-
,"RED RIVER, LA",21,-,-
,"LEWIS, MO",23,-,-
,"WHEELER, NE",10 or fewer,-,-
,"BLAINE, NE",11,-,-
,"KEWEENAW, MI",12,-,-
,"ARTHUR, NE",21,-,-
,"BANNER, NE",12,-,-
,"SCOTLAND, MO",16,-,-
,"ISSAQUENA, MS",14,-,-
,"TREASURE, MT",10 or fewer,-,-
,"SCHUYLER, MO",23,-,-
,"MINERAL, MT",16,-,-
,"ESMERALDA, NV",10 or fewer,-,-
,"MONROE, MO",15,-,-
,"PIKE, MO",19,-,-
,"HIDALGO, NM",10 or fewer,-,-
,"MONITEAU, MO",13,-,-
,"HOWARD, MO",18,-,-
,"LOUP, NE",10 or fewer,-,-
,"HARDING, NM",10 or fewer,-,-
,"SIOUX, NE",10 or fewer,-,-
,"MONTGOMERY, MO",15,-,-
,"KNOX, MO",10 or fewer,-,-
,"RALLS, MO",12,-,-
,"SHELBY, MO",10 or fewer,-,-
,"PETROLEUM, MT",10 or fewer,-,-
,None of the above,239581,0.564%,17.8%
,Total,3951860,0.929%,23.7%
≥ 25 and < 35,"WAYNE, MI",134759,2%,43.1%
,"WAKE, NC",115823,1.5%,38.3%
,"KINGS, NY",131921,1.2%,27.7%
,"MIDDLESEX, MA",116813,1.2%,24%
,"MONROE, NY",100520,2.1%,39.6%
,"SUFFOLK, NY",75727,1.1%,37.2%
,"MECKLENBURG, NC",106591,1.6%,35.2%
,"JEFFERSON, KY",93639,2%,44.4%
,"NASSAU, NY",68749,1.3%,34.1%
,"CLARK, NV",108415,0.458%,29.3%
,"KENT, MI",98425,1.8%,39.5%
,"QUEENS, NY",88471,1.1%,29.7%
,"HENNEPIN, MN",100171,1.2%,26.3%
,"OAKLAND, MI",72958,1.6%,34%
,"WORCESTER, MA",68068,1.3%,37.3%
,"SUFFOLK, MA",97511,1.2%,23.1%
,"MACOMB, MI",51315,1.8%,41.4%
,"CAMDEN, NJ",56040,2%,43.9%
,"GUILFORD, NC",51665,1.9%,44.2%
,"NEW YORK, NY",76321,0.668%,13.9%
,"EAST BATON ROUGE, LA",47653,2%,44.2%
,"BALTIMORE, MD",47576,1.6%,40.6%
,"WASHOE, NV",52963,1.6%,38.9%
,"BURLINGTON, NJ",42775,1.7%,40.5%
,"ERIE, NY",43451,1.3%,43%
,"ESSEX, MA",32952,1.7%,30%
,"BALTIMORE CITY, MD",54542,1.5%,31.7%
,"FORSYTH, NC",38697,2.1%,45.9%
,"BRISTOL, MA",40001,1.5%,44.9%
,"JACKSON, MO",45449,1.7%,39.3%
,"ESSEX, NJ",33613,1.5%,40.6%
,"MIDDLESEX, NJ",28303,1.6%,34.2%
,"OTTAWA, MI",28938,1.7%,39.5%
,"JEFFERSON, LA",33168,1.4%,42.5%
,"ANNE ARUNDEL, MD",31597,1.5%,40.1%
,"RAMSEY, MN",33404,2.1%,33.2%
,"WASHTENAW, MI",31527,1.1%,31.6%
,"CUMBERLAND, ME",25004,1.5%,28.8%
,"KALAMAZOO, MI",30833,1.8%,42.7%
,"FAYETTE, KY",34471,2.1%,41.8%
,"CUMBERLAND, NC",30455,2.1%,48.4%
,"PRINCE GEORGES, MD",35316,1.2%,38.4%
,"ALBANY, NY",26476,2%,40.5%
,"HILLSBOROUGH, NH",24118,1.5%,38.1%
,"OCEAN, NJ",20343,1%,36.9%
,"NORFOLK, MA",23242,1.3%,24.6%
,"DAKOTA, MN",23246,1.7%,34.6%
,"DOUGLAS, NE",31898,2.5%,39.3%
,"LANCASTER, NE",28006,1.7%,41.6%
,"GLOUCESTER, NJ",21709,1.7%,44%
,"MONTGOMERY, MD",28094,1.1%,28.8%
,"ORLEANS, LA",28047,1.2%,33%
,"SAINT TAMMANY, LA",17562,1.7%,41%
,"PLYMOUTH, MA",19070,1.5%,33.6%
,"MUSKEGON, MI",21074,2%,51.3%
,"LAFAYETTE, LA",22097,1.4%,46.8%
,"BROOME, NY",20943,1.9%,42.3%
,"BERNALILLO, NM",23099,1.6%,39.4%
,"ANOKA, MN",20430,1.8%,35.6%
,"MONMOUTH, NJ",15447,1.1%,31.1%
,"JOHNSTON, NC",20528,2%,51.8%
,"MERCER, NJ",19058,1.2%,33.8%
,"HARFORD, MD",17721,1.8%,42.6%
,"SAINT LOUIS, MN",19285,1.5%,38.4%
,"HUDSON, NJ",30818,1.3%,28%
,"GENESEE, MI",23312,2.2%,46.1%
,"UNION, NC",14001,1.8%,44.1%
,"HINDS, MS",20163,2.9%,48.5%
,"ORANGE, NY",17535,1%,39.4%
,"ONEIDA, NY",16473,1.7%,42.4%
,"YORK, ME",15971,1.6%,38.5%
,"STEARNS, MN",18456,1.9%,40%
,"BERRIEN, MI",16106,2.1%,44.8%
,"ALAMANCE, NC",17438,2%,48.9%
,"WASHINGTON, MD",16586,2.3%,49.3%
,"BRONX, NY",26782,1.4%,33.3%
,"JACKSON, MI",16346,2.5%,52.7%
,"LIVINGSTON, MI",14065,1.2%,35.9%
,"BERGEN, NJ",14982,0.868%,26.1%
,"ONONDAGA, NY",16175,1.5%,39.9%
,"RICHMOND, NY",12566,0.533%,23.7%
,"PITT, NC",17889,2.6%,47.1%
,"HAMPDEN, MA",15795,1.7%,38.6%
,"SOMERSET, NJ",13325,1.4%,32.9%
,"SARATOGA, NY",13404,1.8%,38.5%
,"LIVINGSTON, LA",15928,1.9%,51.5%
,"MONROE, MI",14375,1.8%,49.2%
,"BRUNSWICK, NC",10381,1.9%,49%
,"JACKSON, MS",14271,1.5%,50.7%
,"UNION, NJ",14856,1.3%,37.2%
,"HARRISON, MS",14090,1.6%,47%
,"ASCENSION, LA",13446,2.2%,49.7%
,"HARDIN, KY",14331,2.2%,55%
,"WESTCHESTER, NY",14622,0.533%,25.4%
,"GALLATIN, MT",20727,1.1%,18.2%
,"DURHAM, NC",22412,1.4%,31.1%
,"WASHINGTON, MN",11759,1.7%,35.5%
,"DAVIDSON, NC",13273,2.3%,52.9%
,"TANGIPAHOA, LA",14564,1.8%,51.2%
,"CALHOUN, MI",13172,2.3%,50.4%
,"RENSSELAER, NY",13987,2.2%,43.9%
,"ATLANTIC, NJ",10708,1.4%,42.3%
,"HOWARD, MD",11946,0.929%,27.9%
,"ORANGE, NC",14114,1.1%,24.9%
,"ONTARIO, NY",10691,1.7%,42.1%
,"NEW HANOVER, NC",13043,1.6%,38%
,"OUACHITA, LA",11906,1.5%,50.1%
,"RANKIN, MS",11703,2%,47.8%
,"WAYNE, NC",13323,2.5%,51.1%
,"HENDERSON, NC",9279,1.4%,40.6%
,"DESOTO, MS",11817,2.6%,52.1%
,"CLAY, MO",12767,1.9%,42%
,"ROWAN, NC",11187,2.5%,51%
,"FORREST, MS",13618,2.1%,49.3%
,"NIAGARA, NY",9925,1.6%,47.6%
,"WAYNE, NY",9612,1.9%,47.1%
,"BARNSTABLE, MA",9072,1.3%,29.9%
,"BUNCOMBE, NC",10982,1.5%,32.6%
,"ROBESON, NC",11152,2.4%,50.4%
,"LENAWEE, MI",8840,2.2%,53%
,"STEUBEN, NY",8931,1.9%,46.4%
,"CABARRUS, NC",10465,2%,44.5%
,"ALLEGAN, MI",9032,1.9%,46.6%
,"ROCKINGHAM, NC",8629,2.7%,54.1%
,"SARPY, NE",11868,1.9%,44.7%
,"NASH, NC",8843,2.5%,52.9%
,"ANDROSCOGGIN, ME",9709,2.3%,39.9%
,"IREDELL, NC",8425,2%,41.6%
,"GASTON, NC",9630,3.3%,45.5%
,"WICOMICO, MD",10063,2.3%,51%
,"BULLITT, KY",9694,2.2%,54.2%
,"SHERBURNE, MN",8314,1.5%,40.1%
,"LEE, MS",9254,2.2%,48.8%
,"HARNETT, NC",10107,2.2%,49.4%
,"VAN BUREN, MI",8023,2.2%,50.7%
,"SAINT LAWRENCE, NY",7870,2.3%,49.1%
,"MADISON, MS",8768,2.1%,42.6%
,"WRIGHT, MN",7925,1.4%,38.4%
,"MADISON, KY",11212,2.2%,55.6%
,"CALDWELL, NC",7697,2.4%,46.4%
,"CHARLES, MD",8992,1.4%,48.6%
,"KENTON, KY",9511,1.3%,37.3%
,"ROCKLAND, NY",7013,0.356%,28.6%
,"RANDOLPH, NC",7122,2%,49.1%
,"MCCRACKEN, KY",7462,2.2%,53.7%
,"ROCKINGHAM, NH",6126,1.6%,28.9%
,"PENOBSCOT, ME",6512,1.7%,41.8%
,"CLAY, MN",7687,1.9%,46.2%
,"CHEMUNG, NY",6377,1.9%,42.9%
,"MERRIMACK, NH",6136,2%,36.6%
,"CROW WING, MN",5914,1.4%,43.9%
,"BUCHANAN, MO",7411,2%,52.2%
,"CLINTON, NY",6045,1.2%,49%
,"CHESHIRE, NH",6422,1.8%,40.5%
,"PLATTE, MO",7441,1.7%,39.8%
,"WARREN, NJ",6391,1.7%,44.1%
,"SULLIVAN, NY",6882,1.4%,45.2%
,"PEARL RIVER, MS",6166,2.1%,54.9%
,"CHATHAM, NC",4690,2.4%,43.3%
,"BURKE, NC",6345,2%,43%
,"MONTCALM, MI",6668,1.8%,50.7%
,"CAPE GIRARDEAU, MO",7055,1.8%,48.3%
,"CALCASIEU, LA",8509,1.2%,41.1%
,"LIVINGSTON, NY",5573,1.8%,46%
,"OTTER TAIL, MN",4796,2.1%,42.6%
,"OLDHAM, KY",4823,1.7%,46.8%
,"BOONE, KY",5362,1.5%,39.4%
,"GRAFTON, NH",6806,1.3%,25.4%
,"GENESEE, NY",5919,2.4%,47.9%
,"OTSEGO, NY",5541,2.1%,44.5%
,"FREDERICK, MD",6747,0.86%,36.1%
,"HERKIMER, NY",5513,2.3%,50%
,"BARRY, MI",5601,1.6%,46.8%
,"WILSON, NC",5661,3.6%,49.1%
,"LENOIR, NC",5893,2.6%,53.7%
,"LAUDERDALE, MS",5736,2.8%,52.6%
,"ULSTER, NY",6863,1.9%,35.8%
,"EDGECOMBE, NC",5269,3.8%,55.3%
,"LOWNDES, MS",5714,2.8%,51.3%
,"CASCADE, MT",5951,1.3%,39.6%
,"CARROLL, MD",4388,1.2%,34.7%
,"PIKE, KY",4802,2.5%,57.8%
,"LEWIS AND CLARK, MT",4615,1.2%,37%
,"CHENANGO, NY",4575,2.5%,52%
,"CUMBERLAND, NJ",4031,2.1%,45.4%
,"BELTRAMI, MN",5273,2.9%,44.9%
,"LAMAR, MS",5214,2.4%,54.4%
,"NEWAYGO, MI",4738,1.8%,49.5%
,"KANDIYOHI, MN",4837,2.8%,45.7%
,"OXFORD, ME",4109,2.1%,42.6%
,"MORRIS, NJ",4814,0.976%,23.5%
,"ITASCA, MN",4039,2.3%,49.2%
,"BEAUFORT, NC",4116,2.7%,53.1%
,"HALIFAX, NC",4274,2.1%,53.8%
,"FRANKLIN, NC",4978,2%,49.6%
,"PASSAIC, NJ",6497,1.2%,35.1%
,"CAMPBELL, KY",5558,1.4%,34%
,"JESSAMINE, KY",5114,1.9%,49.8%
,"HENDERSON, KY",4586,2.7%,55.8%
,"CHISAGO, MN",4262,1.8%,41.4%
,"SCOTT, MN",4922,1.1%,28.2%
,"DELTA, MI",3836,1.2%,46.1%
,"SHELBY, KY",4682,2.8%,53.8%
,"TIOGA, NY",4273,2%,43.7%
,"IONIA, MI",5251,2.1%,51.1%
,"KNOX, ME",3628,1.5%,41.6%
,"CAPE MAY, NJ",2604,1.8%,34.8%
,"YELLOWSTONE, MT",6547,0.962%,31.3%
,"ONSLOW, NC",4763,1.2%,43%
,"CASS, MO",4899,1.8%,45.7%
,"HOPKINS, KY",4112,2.4%,56.1%
,"PHELPS, MO",5180,1.1%,42.4%
,"LAFOURCHE, LA",4603,1.3%,51.4%
,"FRANKLIN, KY",3757,2.9%,53.6%
,"CATAWBA, NC",4305,2.3%,40.9%
,"WHITLEY, KY",4474,2.1%,54.6%
,"DELAWARE, NY",3382,1.7%,47.3%
,"DUPLIN, NC",4334,2.3%,53.3%
,"DARE, NC",3780,0.979%,34.1%
,"BRANCH, MI",4136,1.8%,46.5%
,"KENNEBEC, ME",3474,2.5%,37.6%
,"SCHENECTADY, NY",5231,1.9%,40.5%
,"JONES, MS",3727,2%,53.2%
,"SURRY, NC",3514,2.4%,54.8%
,"SAINT CHARLES, LA",3970,1.3%,50.4%
,"STOKES, NC",3748,2.1%,55.6%
,"MECOSTA, MI",4370,1.9%,51.2%
,"BENTON, MN",4498,1.9%,45.8%
,"BUTLER, MO",3712,2.2%,53.8%
,"WORCESTER, MD",2994,1.8%,46.5%
,"PASQUOTANK, NC",4170,2.4%,53.1%
,"SANDOVAL, NM",4030,1.7%,41.4%
,"CARROLL, NH",2619,1.1%,32.1%
,"SULLIVAN, NH",3612,1.2%,42.4%
,"BECKER, MN",3293,2.3%,46.6%
,"LYON, NV",4559,1.9%,47.1%
,"QUEEN ANNES, MD",3359,1.4%,42.3%
,"INGHAM, MI",6075,1.3%,36.8%
,"NELSON, KY",3989,2.5%,55.1%
,"LINCOLN, ME",2976,1.5%,39.7%
,"COLUMBIA, NY",2645,2.3%,38.2%
,"SALEM, NJ",3603,2.2%,48%
,"LINCOLN, NE",3582,1.3%,50.8%
,"TERREBONNE, LA",4394,0.842%,49.6%
,"TOMPKINS, NY",4666,0.943%,28.6%
,"CECIL, MD",3290,1.9%,48.8%
,"FRANKLIN, NY",3467,1.1%,53.1%
,"LINCOLN, NC",3037,1.8%,42%
,"TALBOT, MD",2745,1.7%,42.1%
,"ACADIA, LA",3439,1.6%,52.2%
,"HUNTERDON, NJ",3084,0.649%,28.7%
,"WASHINGTON, LA",3613,2.8%,51.6%
,"LAUREL, KY",3470,3.1%,56.2%
,"SAINT LOUIS, MO",5551,0.955%,22.9%
,"SAINT MARTIN, LA",3522,1.5%,52.6%
,"WALDO, ME",2808,1.6%,43.6%
,"SAMPSON, NC",3471,2.5%,51.3%
,"CHAVES, NM",3574,1.7%,51.4%
,"ST JOHN THE BAPTIST, LA",3650,2.1%,52.3%
,"LAFAYETTE, MS",4282,1.7%,45.4%
,"CORTLAND, NY",3699,1.5%,45%
,"ORLEANS, NY",3478,2.3%,50.4%
,"CASS, MI",3297,2.2%,50.5%
,"DAVIE, NC",3085,2.3%,51.1%
,"SAINT LANDRY, LA",3079,1.7%,49.7%
,"POLK, MN",3111,1.6%,45.2%
,"MADISON, NE",3630,1.7%,46.8%
,"VERMILION, LA",3016,1.4%,53.2%
,"HANCOCK, MS",2891,1.4%,48.3%
,"BOURBON, KY",3414,2.3%,47.2%
,"DORCHESTER, MD",3217,2.4%,50.4%
,"MASON, MI",2824,2.1%,50.1%
,"CAROLINE, MD",3209,1.8%,51.8%
,"SAGADAHOC, ME",2510,1.5%,39.2%
,"SCOTT, MO",2892,2.7%,55.7%
,"BLADEN, NC",2991,2.9%,54.3%
,"CLARK, KY",3302,2.3%,43.4%
,"ALLEGANY, NY",2926,2.4%,48.5%
,"GREENE, MO",4292,1.2%,36.6%
,"PENDER, NC",2868,1.9%,47.9%
,"SCOTT, KY",4252,2.3%,56.2%
,"OCEANA, MI",2798,2.1%,54.6%
,"MONROE, MS",2860,2.4%,53.4%
,"HILLSDALE, MI",2628,2.3%,50.1%
,"PULASKI, MO",4188,0.764%,40.9%
,"CHAUTAUQUA, NY",2401,0.625%,45.5%
,"PULASKI, KY",2165,2%,48.5%
,"IBERVILLE, LA",3067,2.4%,53.4%
,"CASS, MN",2259,2.7%,47.8%
,"MARSHALL, KY",2614,2.7%,56.5%
,"MENOMINEE, MI",2469,0.932%,46%
,"LEE, NC",3284,2.8%,46.4%
,"GREENE, NY",2428,1.8%,43.6%
,"DAVIESS, KY",2939,0.987%,46.6%
,"CLEVELAND, NC",3219,3.5%,52.1%
,"IBERIA, LA",2886,1.6%,50.3%
,"SAINT MARY, LA",2664,1.8%,50.4%
,"SAINT CLAIR, MI",3089,1.2%,40.9%
,"YADKIN, NC",2653,2.2%,52.9%
,"WATAUGA, NC",2718,1.5%,33.9%
,"AROOSTOOK, ME",2144,2.4%,45.5%
,"CARLTON, MN",2810,1.8%,42.9%
,"HALL, NE",2774,3%,53.8%
,"FRANKLIN, ME",2389,2.3%,48.7%
,"SCHOHARIE, NY",2488,2.6%,49.6%
,"ADAMS, NE",2928,2.6%,56.1%
,"WARREN, NY",2102,2.1%,38.5%
,"WEST BATON ROUGE, LA",2759,2.5%,53.7%
,"DOUGLAS, MN",2172,1.9%,35.4%
,"MCDOWELL, NC",2525,2.9%,47.3%
,"MORRISON, MN",2365,1.4%,48.6%
,"WASHINGTON, NY",2184,2.4%,40%
,"UNION, MS",2763,2.2%,55%
,"SAINT BERNARD, LA",2785,1.2%,48.7%
,"CURRITUCK, NC",2364,1.2%,45.4%
,"HOKE, NC",3603,1.9%,47%
,"ESSEX, NY",1992,1.7%,44.5%
,"MADISON, NY",2193,1.6%,46.1%
,"MARION, MS",2447,2.9%,57.9%
,"SILVER BOW, MT",3442,1.3%,34.2%
,"GRAVES, KY",2268,2.5%,53.1%
,"LAPEER, MI",2680,1.5%,41.7%
,"PONTOTOC, MS",2630,2.1%,54.1%
,"TRANSYLVANIA, NC",1947,1.5%,37.9%
,"COLUMBUS, NC",2483,2.1%,53.1%
,"WINONA, MN",2619,1.9%,31.6%
,"CARSON CITY, NV",2922,2.1%,38.1%
,"CRAVEN, NC",2497,1.6%,43%
,"WYOMING, NY",2360,1.8%,47.1%
,"GARRETT, MD",2150,1.7%,48.4%
,"MILLE LACS, MN",2217,2.1%,44.6%
,"KNOX, KY",2369,2.2%,57.7%
,"DUTCHESS, NY",3470,1.1%,31.8%
,"DICKINSON, MI",2106,1.3%,42.7%
,"ALLEGANY, MD",2037,1.9%,46.5%
,"RUTHERFORD, NC",1927,2.1%,47.3%
,"GAGE, NE",2071,2.3%,52.7%
,"WILKES, NC",1846,1.7%,54%
,"FLOYD, KY",2044,1.9%,60.4%
,"HUBBARD, MN",1662,2.2%,43.7%
,"PRENTISS, MS",2313,2.2%,55.1%
,"TODD, MN",2015,2.1%,44.7%
,"OSCEOLA, MI",2029,2%,53.1%
,"PIKE, MS",2415,3.2%,52.3%
,"SENECA, NY",1922,2.4%,49.7%
,"CARVER, MN",2336,1.3%,24.4%
,"NOBLES, MN",2559,1.8%,41%
,"MARSHALL, MS",2053,2.3%,52.8%
,"BELKNAP, NH",1675,2%,31.5%
,"CHEROKEE, NC",1511,1.7%,50.5%
,"YAZOO, MS",2385,3.3%,55.9%
,"MEADE, KY",2033,2.6%,59.7%
,"HERTFORD, NC",1944,4.1%,56.9%
,"CAYUGA, NY",1660,1.5%,40.2%
,"ELKO, NV",2234,2.8%,46.8%
,"ITAWAMBA, MS",2122,1.9%,53.8%
,"OSWEGO, NY",1662,1.7%,45.1%
,"CLAY, KY",1949,2.8%,56.7%
,"STODDARD, MO",1795,2.1%,56.4%
