,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,27
,,,Sep 3 – Sep 9,28
,,,Sep 10 – Sep 16,17
,,,Sep 17 – Sep 23,17
,,,Sep 24 – Sep 30,22
,,,Oct 1 – Oct 7,16
,,,Oct 8 – Oct 14,21
,,,Oct 15 – Oct 21,40
,,,Oct 22 – Oct 28,32
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,44
,,,Nov 12 – Nov 18,40
,,,Nov 19 – Nov 25,28
,,,Nov 26 – Dec 2,27
,,,Dec 3 – Dec 9,26
,,,Dec 10 – Dec 16,38
,,,Dec 17 – Dec 23,33
,,,Dec 24 – Dec 30,26
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,80
,,,Jan 8 – Jan 14,57
,,,Jan 15 – Jan 21,71
,,,Jan 22 – Jan 28,64
,,,Jan 29 – Feb 4,81
,,,Feb 5 – Feb 11,127
,,,Feb 12 – Feb 18,116
,,,Feb 19 – Feb 25,123
,,,Feb 26 – Mar 4,107
,,,Mar 5 – Mar 11,98
,,,Mar 12 – Mar 18,79
,,,Mar 19 – Mar 25,89
,,,Mar 26 – Apr 1,80
,,,Apr 2 – Apr 8,67
,,,Apr 9 – Apr 15,54
,,,Apr 16 – Apr 22,29
,,,Apr 23 – Apr 29,47
,,,Apr 30 – May 6,38
,,,May 7 – May 13,41
,,,May 14 – May 20,25
,,,May 21 – May 27,32
,,,May 28 – Jun 3,26
,,,Jun 4 – Jun 10,13
,,,Jun 11 – Jun 17,17
,,,Jun 18 – Jun 24,18
,,,Jun 25 – Jul 1,17
,,,Jul 2 – Jul 8,20
,,,Jul 9 – Jul 15,28
,,,Jul 16 – Jul 22,21
,,,Jul 23 – Jul 29,28
,,,Jul 30 – Aug 5,38
,,,Aug 6 – Aug 12,49
,,,Aug 13 – Aug 19,58
,,,Aug 20 – Aug 26,93
,,,Aug 27 – Sep 2,109
,,,Sep 3 – Sep 9,120
,,,Sep 10 – Sep 16,107
,,,Sep 17 – Sep 23,124
,,,Sep 24 – Sep 30,121
,,,Oct 1 – Oct 7,135
,,,Oct 8 – Oct 14,133
,,,Oct 15 – Oct 21,119
,,,Oct 22 – Oct 28,116
,,,Oct 29 – Nov 4,156
,,,Nov 5 – Nov 11,155
,,,Nov 12 – Nov 18,166
,,,Nov 19 – Nov 25,154
,,,Nov 26 – Dec 2,181
,,,Dec 3 – Dec 9,167
,,,Dec 10 – Dec 16,113
,,,Dec 17 – Dec 23,121
,,,Dec 24 – Dec 30,132
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,53
,,,Jan 8 – Jan 14,34
,,,Jan 15 – Jan 21,48
,,,Jan 22 – Jan 28,33
,,,Jan 29 – Feb 4,43
,,,Feb 5 – Feb 11,47
,,,Feb 12 – Feb 18,63
,,,Feb 19 – Feb 25,60
,,,Feb 26 – Mar 4,70
,,,Mar 5 – Mar 11,52
,,,Mar 12 – Mar 18,41
,,,Mar 19 – Mar 25,39
,,,Mar 26 – Apr 1,37
,,,Apr 2 – Apr 8,41
,,,Apr 9 – Apr 15,35
,,,Apr 16 – Apr 22,28
,,,Apr 23 – Apr 29,25
,,,Apr 30 – May 6,17
,,,May 7 – May 13,13
,,,May 14 – May 20,16
,,,May 21 – May 27,20
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,17
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,16
,,,Jul 23 – Jul 29,13
,,,Jul 30 – Aug 5,16
,,,Aug 6 – Aug 12,31
,,,Aug 13 – Aug 19,29
,,,Aug 20 – Aug 26,42
,,,Aug 27 – Sep 2,34
,,,Sep 3 – Sep 9,46
,,,Sep 10 – Sep 16,58
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,73
,,,Oct 1 – Oct 7,76
,,,Oct 8 – Oct 14,55
,,,Oct 15 – Oct 21,70
,,,Oct 22 – Oct 28,66
,,,Oct 29 – Nov 4,45
,,,Nov 5 – Nov 11,87
,,,Nov 12 – Nov 18,81
,,,Nov 19 – Nov 25,91
,,,Nov 26 – Dec 2,63
,,,Dec 3 – Dec 9,71
,,,Dec 10 – Dec 16,64
,,,Dec 17 – Dec 23,59
,,,Dec 24 – Dec 30,81
,65 Years or more,2023,Jan 1 – Jan 7,115
,,,Jan 8 – Jan 14,83
,,,Jan 15 – Jan 21,83
,,,Jan 22 – Jan 28,89
,,,Jan 29 – Feb 4,81
,,,Feb 5 – Feb 11,96
,,,Feb 12 – Feb 18,117
,,,Feb 19 – Feb 25,115
,,,Feb 26 – Mar 4,99
,,,Mar 5 – Mar 11,97
,,,Mar 12 – Mar 18,91
,,,Mar 19 – Mar 25,98
,,,Mar 26 – Apr 1,95
,,,Apr 2 – Apr 8,77
,,,Apr 9 – Apr 15,86
,,,Apr 16 – Apr 22,62
,,,Apr 23 – Apr 29,47
,,,Apr 30 – May 6,50
,,,May 7 – May 13,62
,,,May 14 – May 20,50
,,,May 21 – May 27,48
,,,May 28 – Jun 3,36
,,,Jun 4 – Jun 10,31
,,,Jun 11 – Jun 17,46
,,,Jun 18 – Jun 24,27
,,,Jun 25 – Jul 1,46
,,,Jul 2 – Jul 8,33
,,,Jul 9 – Jul 15,30
,,,Jul 16 – Jul 22,42
,,,Jul 23 – Jul 29,48
,,,Jul 30 – Aug 5,58
,,,Aug 6 – Aug 12,68
,,,Aug 13 – Aug 19,67
,,,Aug 20 – Aug 26,82
,,,Aug 27 – Sep 2,93
,,,Sep 3 – Sep 9,109
,,,Sep 10 – Sep 16,122
,,,Sep 17 – Sep 23,144
,,,Sep 24 – Sep 30,123
,,,Oct 1 – Oct 7,156
,,,Oct 8 – Oct 14,169
,,,Oct 15 – Oct 21,175
,,,Oct 22 – Oct 28,153
,,,Oct 29 – Nov 4,149
,,,Nov 5 – Nov 11,179
,,,Nov 12 – Nov 18,171
,,,Nov 19 – Nov 25,197
,,,Nov 26 – Dec 2,164
,,,Dec 3 – Dec 9,148
,,,Dec 10 – Dec 16,117
,,,Dec 17 – Dec 23,176
,,,Dec 24 – Dec 30,188
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,321
,,,Jan 8 – Jan 14,220
,,,Jan 15 – Jan 21,252
,,,Jan 22 – Jan 28,236
,,,Jan 29 – Feb 4,269
,,,Feb 5 – Feb 11,341
,,,Feb 12 – Feb 18,354
,,,Feb 19 – Feb 25,359
,,,Feb 26 – Mar 4,338
,,,Mar 5 – Mar 11,320
,,,Mar 12 – Mar 18,255
,,,Mar 19 – Mar 25,268
,,,Mar 26 – Apr 1,255
,,,Apr 2 – Apr 8,231
,,,Apr 9 – Apr 15,221
,,,Apr 16 – Apr 22,141
,,,Apr 23 – Apr 29,135
,,,Apr 30 – May 6,134
,,,May 7 – May 13,132
,,,May 14 – May 20,103
,,,May 21 – May 27,111
,,,May 28 – Jun 3,82
,,,Jun 4 – Jun 10,62
,,,Jun 11 – Jun 17,77
,,,Jun 18 – Jun 24,71
,,,Jun 25 – Jul 1,76
,,,Jul 2 – Jul 8,76
,,,Jul 9 – Jul 15,85
,,,Jul 16 – Jul 22,95
,,,Jul 23 – Jul 29,111
,,,Jul 30 – Aug 5,143
,,,Aug 6 – Aug 12,184
,,,Aug 13 – Aug 19,210
,,,Aug 20 – Aug 26,301
,,,Aug 27 – Sep 2,307
,,,Sep 3 – Sep 9,358
,,,Sep 10 – Sep 16,346
,,,Sep 17 – Sep 23,374
,,,Sep 24 – Sep 30,387
,,,Oct 1 – Oct 7,434
,,,Oct 8 – Oct 14,442
,,,Oct 15 – Oct 21,480
,,,Oct 22 – Oct 28,440
,,,Oct 29 – Nov 4,464
,,,Nov 5 – Nov 11,557
,,,Nov 12 – Nov 18,560
,,,Nov 19 – Nov 25,564
,,,Nov 26 – Dec 2,539
,,,Dec 3 – Dec 9,489
,,,Dec 10 – Dec 16,415
,,,Dec 17 – Dec 23,478
,,,Dec 24 – Dec 30,545
Minnesota,Less than 1 Years,2023,Jan 1 – Jan 7,26
,,,Jan 8 – Jan 14,27
,,,Jan 15 – Jan 21,31
,,,Jan 22 – Jan 28,33
,,,Jan 29 – Feb 4,30
,,,Feb 5 – Feb 11,28
,,,Feb 12 – Feb 18,34
,,,Feb 19 – Feb 25,33
,,,Feb 26 – Mar 4,22
,,,Mar 5 – Mar 11,24
,,,Mar 12 – Mar 18,15
,,,Mar 19 – Mar 25,21
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,15
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,12
,,,Aug 13 – Aug 19,14
,,,Aug 20 – Aug 26,15
,,,Aug 27 – Sep 2,19
,,,Sep 3 – Sep 9,22
,,,Sep 10 – Sep 16,20
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,16
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,24
,,,Oct 22 – Oct 28,24
,,,Oct 29 – Nov 4,14
,,,Nov 5 – Nov 11,38
,,,Nov 12 – Nov 18,36
,,,Nov 19 – Nov 25,37
,,,Nov 26 – Dec 2,56
,,,Dec 3 – Dec 9,60
,,,Dec 10 – Dec 16,63
,,,Dec 17 – Dec 23,58
,,,Dec 24 – Dec 30,88
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,14
,,,Jan 15 – Jan 21,25
,,,Jan 22 – Jan 28,14
,,,Jan 29 – Feb 4,15
,,,Feb 5 – Feb 11,15
,,,Feb 12 – Feb 18,13
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,11
,,,Mar 5 – Mar 11,12
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,11
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,11
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,16
,,,Sep 24 – Sep 30,13
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,11
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,11
,,,Oct 29 – Nov 4,17
,,,Nov 5 – Nov 11,20
,,,Nov 12 – Nov 18,19
,,,Nov 19 – Nov 25,20
,,,Nov 26 – Dec 2,23
,,,Dec 3 – Dec 9,45
,,,Dec 10 – Dec 16,41
,,,Dec 17 – Dec 23,37
,,,Dec 24 – Dec 30,54
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,15
,,,Jan 8 – Jan 14,21
,,,Jan 15 – Jan 21,18
,,,Jan 22 – Jan 28,24
,,,Jan 29 – Feb 4,33
,,,Feb 5 – Feb 11,18
,,,Feb 12 – Feb 18,21
,,,Feb 19 – Feb 25,19
,,,Feb 26 – Mar 4,11
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,13
,,,Mar 19 – Mar 25,15
,,,Mar 26 – Apr 1,13
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,13
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,11
,,,Sep 10 – Sep 16,12
,,,Sep 17 – Sep 23,17
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,17
,,,Nov 5 – Nov 11,19
,,,Nov 12 – Nov 18,28
,,,Nov 19 – Nov 25,23
,,,Nov 26 – Dec 2,27
,,,Dec 3 – Dec 9,49
,,,Dec 10 – Dec 16,68
,,,Dec 17 – Dec 23,56
,,,Dec 24 – Dec 30,38
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,127
,,,Jan 8 – Jan 14,118
,,,Jan 15 – Jan 21,115
,,,Jan 22 – Jan 28,113
,,,Jan 29 – Feb 4,134
,,,Feb 5 – Feb 11,147
,,,Feb 12 – Feb 18,143
,,,Feb 19 – Feb 25,127
,,,Feb 26 – Mar 4,97
,,,Mar 5 – Mar 11,80
,,,Mar 12 – Mar 18,91
,,,Mar 19 – Mar 25,70
,,,Mar 26 – Apr 1,61
,,,Apr 2 – Apr 8,60
,,,Apr 9 – Apr 15,48
,,,Apr 16 – Apr 22,32
,,,Apr 23 – Apr 29,33
,,,Apr 30 – May 6,37
,,,May 7 – May 13,28
,,,May 14 – May 20,22
,,,May 21 – May 27,21
,,,May 28 – Jun 3,16
,,,Jun 4 – Jun 10,13
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,18
,,,Jul 2 – Jul 8,18
,,,Jul 9 – Jul 15,21
,,,Jul 16 – Jul 22,22
,,,Jul 23 – Jul 29,24
,,,Jul 30 – Aug 5,35
,,,Aug 6 – Aug 12,54
,,,Aug 13 – Aug 19,69
,,,Aug 20 – Aug 26,74
,,,Aug 27 – Sep 2,81
,,,Sep 3 – Sep 9,82
,,,Sep 10 – Sep 16,80
,,,Sep 17 – Sep 23,118
,,,Sep 24 – Sep 30,110
,,,Oct 1 – Oct 7,72
,,,Oct 8 – Oct 14,59
,,,Oct 15 – Oct 21,75
,,,Oct 22 – Oct 28,85
,,,Oct 29 – Nov 4,89
,,,Nov 5 – Nov 11,124
,,,Nov 12 – Nov 18,140
,,,Nov 19 – Nov 25,159
,,,Nov 26 – Dec 2,219
,,,Dec 3 – Dec 9,218
,,,Dec 10 – Dec 16,255
,,,Dec 17 – Dec 23,247
,,,Dec 24 – Dec 30,254
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,60
,,,Jan 8 – Jan 14,61
,,,Jan 15 – Jan 21,51
,,,Jan 22 – Jan 28,71
,,,Jan 29 – Feb 4,68
,,,Feb 5 – Feb 11,86
,,,Feb 12 – Feb 18,87
,,,Feb 19 – Feb 25,59
,,,Feb 26 – Mar 4,59
,,,Mar 5 – Mar 11,56
,,,Mar 12 – Mar 18,34
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,46
,,,Apr 2 – Apr 8,46
,,,Apr 9 – Apr 15,34
,,,Apr 16 – Apr 22,32
,,,Apr 23 – Apr 29,35
,,,Apr 30 – May 6,20
,,,May 7 – May 13,22
,,,May 14 – May 20,13
,,,May 21 – May 27,11
,,,May 28 – Jun 3,11
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,11
,,,Jul 16 – Jul 22,16
,,,Jul 23 – Jul 29,16
,,,Jul 30 – Aug 5,19
,,,Aug 6 – Aug 12,18
,,,Aug 13 – Aug 19,31
,,,Aug 20 – Aug 26,36
,,,Aug 27 – Sep 2,36
,,,Sep 3 – Sep 9,48
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,49
,,,Sep 24 – Sep 30,59
,,,Oct 1 – Oct 7,55
,,,Oct 8 – Oct 14,34
,,,Oct 15 – Oct 21,44
,,,Oct 22 – Oct 28,59
,,,Oct 29 – Nov 4,57
,,,Nov 5 – Nov 11,62
,,,Nov 12 – Nov 18,77
,,,Nov 19 – Nov 25,70
,,,Nov 26 – Dec 2,85
,,,Dec 3 – Dec 9,141
,,,Dec 10 – Dec 16,130
,,,Dec 17 – Dec 23,151
,,,Dec 24 – Dec 30,144
,65 Years or more,2023,Jan 1 – Jan 7,169
,,,Jan 8 – Jan 14,124
,,,Jan 15 – Jan 21,136
,,,Jan 22 – Jan 28,156
,,,Jan 29 – Feb 4,144
,,,Feb 5 – Feb 11,174
,,,Feb 12 – Feb 18,186
,,,Feb 19 – Feb 25,160
,,,Feb 26 – Mar 4,165
,,,Mar 5 – Mar 11,137
,,,Mar 12 – Mar 18,116
,,,Mar 19 – Mar 25,104
,,,Mar 26 – Apr 1,101
,,,Apr 2 – Apr 8,101
,,,Apr 9 – Apr 15,96
,,,Apr 16 – Apr 22,96
,,,Apr 23 – Apr 29,69
,,,Apr 30 – May 6,67
,,,May 7 – May 13,45
,,,May 14 – May 20,37
,,,May 21 – May 27,29
,,,May 28 – Jun 3,29
,,,Jun 4 – Jun 10,26
,,,Jun 11 – Jun 17,25
,,,Jun 18 – Jun 24,20
,,,Jun 25 – Jul 1,24
,,,Jul 2 – Jul 8,36
,,,Jul 9 – Jul 15,35
,,,Jul 16 – Jul 22,47
,,,Jul 23 – Jul 29,39
,,,Jul 30 – Aug 5,67
,,,Aug 6 – Aug 12,65
,,,Aug 13 – Aug 19,85
,,,Aug 20 – Aug 26,95
,,,Aug 27 – Sep 2,100
,,,Sep 3 – Sep 9,130
,,,Sep 10 – Sep 16,132
,,,Sep 17 – Sep 23,176
,,,Sep 24 – Sep 30,167
,,,Oct 1 – Oct 7,137
,,,Oct 8 – Oct 14,146
,,,Oct 15 – Oct 21,159
,,,Oct 22 – Oct 28,148
,,,Oct 29 – Nov 4,134
,,,Nov 5 – Nov 11,174
,,,Nov 12 – Nov 18,210
,,,Nov 19 – Nov 25,217
,,,Nov 26 – Dec 2,258
,,,Dec 3 – Dec 9,268
,,,Dec 10 – Dec 16,271
,,,Dec 17 – Dec 23,339
,,,Dec 24 – Dec 30,368
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,405
,,,Jan 8 – Jan 14,365
,,,Jan 15 – Jan 21,376
,,,Jan 22 – Jan 28,411
,,,Jan 29 – Feb 4,424
,,,Feb 5 – Feb 11,468
,,,Feb 12 – Feb 18,484
,,,Feb 19 – Feb 25,410
,,,Feb 26 – Mar 4,365
,,,Mar 5 – Mar 11,318
,,,Mar 12 – Mar 18,275
,,,Mar 19 – Mar 25,265
,,,Mar 26 – Apr 1,240
,,,Apr 2 – Apr 8,236
,,,Apr 9 – Apr 15,195
,,,Apr 16 – Apr 22,179
,,,Apr 23 – Apr 29,151
,,,Apr 30 – May 6,143
,,,May 7 – May 13,102
,,,May 14 – May 20,76
,,,May 21 – May 27,71
,,,May 28 – Jun 3,64
,,,Jun 4 – Jun 10,46
,,,Jun 11 – Jun 17,42
,,,Jun 18 – Jun 24,43
,,,Jun 25 – Jul 1,55
,,,Jul 2 – Jul 8,71
,,,Jul 9 – Jul 15,75
,,,Jul 16 – Jul 22,94
,,,Jul 23 – Jul 29,92
,,,Jul 30 – Aug 5,136
,,,Aug 6 – Aug 12,159
,,,Aug 13 – Aug 19,220
,,,Aug 20 – Aug 26,225
,,,Aug 27 – Sep 2,253
,,,Sep 3 – Sep 9,301
,,,Sep 10 – Sep 16,297
,,,Sep 17 – Sep 23,390
,,,Sep 24 – Sep 30,374
,,,Oct 1 – Oct 7,298
,,,Oct 8 – Oct 14,261
,,,Oct 15 – Oct 21,313
,,,Oct 22 – Oct 28,337
,,,Oct 29 – Nov 4,328
,,,Nov 5 – Nov 11,437
,,,Nov 12 – Nov 18,510
,,,Nov 19 – Nov 25,526
,,,Nov 26 – Dec 2,668
,,,Dec 3 – Dec 9,781
,,,Dec 10 – Dec 16,828
,,,Dec 17 – Dec 23,888
,,,Dec 24 – Dec 30,946
Massachusetts,Less than 1 Years,2023,Jan 1 – Jan 7,61
,,,Jan 8 – Jan 14,42
,,,Jan 15 – Jan 21,41
,,,Jan 22 – Jan 28,31
,,,Jan 29 – Feb 4,26
,,,Feb 5 – Feb 11,18
,,,Feb 12 – Feb 18,23
,,,Feb 19 – Feb 25,28
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,15
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,12
,,,Mar 26 – Apr 1,11
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
