,,,Jan 8 – Jan 14,21
,,,Jan 15 – Jan 21,26
,,,Jan 22 – Jan 28,25
,,,Jan 29 – Feb 4,28
,,,Feb 5 – Feb 11,26
,,,Feb 12 – Feb 18,22
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,11
,,,Jul 16 – Jul 22,16
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,29
,,,Aug 6 – Aug 12,28
,,,Aug 13 – Aug 19,56
,,,Aug 20 – Aug 26,65
,,,Aug 27 – Sep 2,35
,,,Sep 3 – Sep 9,32
,,,Sep 10 – Sep 16,30
,,,Sep 17 – Sep 23,20
,,,Sep 24 – Sep 30,24
,,,Oct 1 – Oct 7,18
,,,Oct 8 – Oct 14,14
,,,Oct 15 – Oct 21,21
,,,Oct 22 – Oct 28,21
,,,Oct 29 – Nov 4,15
,,,Nov 5 – Nov 11,24
,,,Nov 12 – Nov 18,15
,,,Nov 19 – Nov 25,25
,,,Nov 26 – Dec 2,22
,,,Dec 3 – Dec 9,23
,,,Dec 10 – Dec 16,32
,,,Dec 17 – Dec 23,52
,,,Dec 24 – Dec 30,80
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,33
,,,Jan 8 – Jan 14,41
,,,Jan 15 – Jan 21,52
,,,Jan 22 – Jan 28,48
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,49
,,,Feb 12 – Feb 18,25
,,,Feb 19 – Feb 25,22
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,12
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,11
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,12
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,11
,,,May 7 – May 13,11
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,26
,,,Jul 30 – Aug 5,22
,,,Aug 6 – Aug 12,107
,,,Aug 13 – Aug 19,210
,,,Aug 20 – Aug 26,192
,,,Aug 27 – Sep 2,80
,,,Sep 3 – Sep 9,36
,,,Sep 10 – Sep 16,32
,,,Sep 17 – Sep 23,30
,,,Sep 24 – Sep 30,23
,,,Oct 1 – Oct 7,17
,,,Oct 8 – Oct 14,12
,,,Oct 15 – Oct 21,23
,,,Oct 22 – Oct 28,18
,,,Oct 29 – Nov 4,20
,,,Nov 5 – Nov 11,19
,,,Nov 12 – Nov 18,30
,,,Nov 19 – Nov 25,19
,,,Nov 26 – Dec 2,19
,,,Dec 3 – Dec 9,45
,,,Dec 10 – Dec 16,45
,,,Dec 17 – Dec 23,72
,,,Dec 24 – Dec 30,51
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,331
,,,Jan 8 – Jan 14,235
,,,Jan 15 – Jan 21,216
,,,Jan 22 – Jan 28,182
,,,Jan 29 – Feb 4,183
,,,Feb 5 – Feb 11,198
,,,Feb 12 – Feb 18,125
,,,Feb 19 – Feb 25,114
,,,Feb 26 – Mar 4,82
,,,Mar 5 – Mar 11,61
,,,Mar 12 – Mar 18,71
,,,Mar 19 – Mar 25,86
,,,Mar 26 – Apr 1,75
,,,Apr 2 – Apr 8,78
,,,Apr 9 – Apr 15,61
,,,Apr 16 – Apr 22,45
,,,Apr 23 – Apr 29,44
,,,Apr 30 – May 6,58
,,,May 7 – May 13,46
,,,May 14 – May 20,56
,,,May 21 – May 27,44
,,,May 28 – Jun 3,57
,,,Jun 4 – Jun 10,41
,,,Jun 11 – Jun 17,41
,,,Jun 18 – Jun 24,57
,,,Jun 25 – Jul 1,62
,,,Jul 2 – Jul 8,65
,,,Jul 9 – Jul 15,93
,,,Jul 16 – Jul 22,112
,,,Jul 23 – Jul 29,169
,,,Jul 30 – Aug 5,166
,,,Aug 6 – Aug 12,241
,,,Aug 13 – Aug 19,419
,,,Aug 20 – Aug 26,414
,,,Aug 27 – Sep 2,295
,,,Sep 3 – Sep 9,226
,,,Sep 10 – Sep 16,175
,,,Sep 17 – Sep 23,120
,,,Sep 24 – Sep 30,104
,,,Oct 1 – Oct 7,106
,,,Oct 8 – Oct 14,80
,,,Oct 15 – Oct 21,86
,,,Oct 22 – Oct 28,101
,,,Oct 29 – Nov 4,100
,,,Nov 5 – Nov 11,126
,,,Nov 12 – Nov 18,108
,,,Nov 19 – Nov 25,96
,,,Nov 26 – Dec 2,114
,,,Dec 3 – Dec 9,157
,,,Dec 10 – Dec 16,163
,,,Dec 17 – Dec 23,272
,,,Dec 24 – Dec 30,343
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,195
,,,Jan 8 – Jan 14,134
,,,Jan 15 – Jan 21,106
,,,Jan 22 – Jan 28,94
,,,Jan 29 – Feb 4,93
,,,Feb 5 – Feb 11,85
,,,Feb 12 – Feb 18,94
,,,Feb 19 – Feb 25,67
,,,Feb 26 – Mar 4,56
,,,Mar 5 – Mar 11,55
,,,Mar 12 – Mar 18,43
,,,Mar 19 – Mar 25,42
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,34
,,,Apr 9 – Apr 15,31
,,,Apr 16 – Apr 22,29
,,,Apr 23 – Apr 29,21
,,,Apr 30 – May 6,30
,,,May 7 – May 13,32
,,,May 14 – May 20,19
,,,May 21 – May 27,20
,,,May 28 – Jun 3,22
,,,Jun 4 – Jun 10,23
,,,Jun 11 – Jun 17,25
,,,Jun 18 – Jun 24,30
,,,Jun 25 – Jul 1,32
,,,Jul 2 – Jul 8,31
,,,Jul 9 – Jul 15,36
,,,Jul 16 – Jul 22,63
,,,Jul 23 – Jul 29,68
,,,Jul 30 – Aug 5,82
,,,Aug 6 – Aug 12,98
,,,Aug 13 – Aug 19,156
,,,Aug 20 – Aug 26,182
,,,Aug 27 – Sep 2,148
,,,Sep 3 – Sep 9,127
,,,Sep 10 – Sep 16,97
,,,Sep 17 – Sep 23,64
,,,Sep 24 – Sep 30,52
,,,Oct 1 – Oct 7,49
,,,Oct 8 – Oct 14,49
,,,Oct 15 – Oct 21,37
,,,Oct 22 – Oct 28,45
,,,Oct 29 – Nov 4,48
,,,Nov 5 – Nov 11,64
,,,Nov 12 – Nov 18,51
,,,Nov 19 – Nov 25,54
,,,Nov 26 – Dec 2,52
,,,Dec 3 – Dec 9,81
,,,Dec 10 – Dec 16,90
,,,Dec 17 – Dec 23,151
,,,Dec 24 – Dec 30,197
,65 Years or more,2023,Jan 1 – Jan 7,368
,,,Jan 8 – Jan 14,287
,,,Jan 15 – Jan 21,225
,,,Jan 22 – Jan 28,168
,,,Jan 29 – Feb 4,180
,,,Feb 5 – Feb 11,165
,,,Feb 12 – Feb 18,150
,,,Feb 19 – Feb 25,152
,,,Feb 26 – Mar 4,105
,,,Mar 5 – Mar 11,85
,,,Mar 12 – Mar 18,81
,,,Mar 19 – Mar 25,74
,,,Mar 26 – Apr 1,60
,,,Apr 2 – Apr 8,85
,,,Apr 9 – Apr 15,73
,,,Apr 16 – Apr 22,65
,,,Apr 23 – Apr 29,58
,,,Apr 30 – May 6,62
,,,May 7 – May 13,62
,,,May 14 – May 20,59
,,,May 21 – May 27,49
,,,May 28 – Jun 3,41
,,,Jun 4 – Jun 10,51
,,,Jun 11 – Jun 17,41
,,,Jun 18 – Jun 24,54
,,,Jun 25 – Jul 1,58
,,,Jul 2 – Jul 8,77
,,,Jul 9 – Jul 15,65
,,,Jul 16 – Jul 22,96
,,,Jul 23 – Jul 29,128
,,,Jul 30 – Aug 5,161
,,,Aug 6 – Aug 12,162
,,,Aug 13 – Aug 19,226
,,,Aug 20 – Aug 26,279
,,,Aug 27 – Sep 2,225
,,,Sep 3 – Sep 9,229
,,,Sep 10 – Sep 16,153
,,,Sep 17 – Sep 23,142
,,,Sep 24 – Sep 30,127
,,,Oct 1 – Oct 7,88
,,,Oct 8 – Oct 14,113
,,,Oct 15 – Oct 21,109
,,,Oct 22 – Oct 28,99
,,,Oct 29 – Nov 4,96
,,,Nov 5 – Nov 11,133
,,,Nov 12 – Nov 18,137
,,,Nov 19 – Nov 25,119
,,,Nov 26 – Dec 2,145
,,,Dec 3 – Dec 9,157
,,,Dec 10 – Dec 16,179
,,,Dec 17 – Dec 23,278
,,,Dec 24 – Dec 30,382
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,1041
,,,Jan 8 – Jan 14,776
,,,Jan 15 – Jan 21,685
,,,Jan 22 – Jan 28,573
,,,Jan 29 – Feb 4,590
,,,Feb 5 – Feb 11,567
,,,Feb 12 – Feb 18,459
,,,Feb 19 – Feb 25,397
,,,Feb 26 – Mar 4,289
,,,Mar 5 – Mar 11,234
,,,Mar 12 – Mar 18,234
,,,Mar 19 – Mar 25,247
,,,Mar 26 – Apr 1,210
,,,Apr 2 – Apr 8,223
,,,Apr 9 – Apr 15,186
,,,Apr 16 – Apr 22,166
,,,Apr 23 – Apr 29,146
,,,Apr 30 – May 6,175
,,,May 7 – May 13,169
,,,May 14 – May 20,159
,,,May 21 – May 27,129
,,,May 28 – Jun 3,142
,,,Jun 4 – Jun 10,135
,,,Jun 11 – Jun 17,121
,,,Jun 18 – Jun 24,160
,,,Jun 25 – Jul 1,185
,,,Jul 2 – Jul 8,218
,,,Jul 9 – Jul 15,235
,,,Jul 16 – Jul 22,330
,,,Jul 23 – Jul 29,445
,,,Jul 30 – Aug 5,509
,,,Aug 6 – Aug 12,713
,,,Aug 13 – Aug 19,1162
,,,Aug 20 – Aug 26,1245
,,,Aug 27 – Sep 2,842
,,,Sep 3 – Sep 9,706
,,,Sep 10 – Sep 16,533
,,,Sep 17 – Sep 23,434
,,,Sep 24 – Sep 30,362
,,,Oct 1 – Oct 7,313
,,,Oct 8 – Oct 14,289
,,,Oct 15 – Oct 21,298
,,,Oct 22 – Oct 28,309
,,,Oct 29 – Nov 4,304
,,,Nov 5 – Nov 11,416
,,,Nov 12 – Nov 18,374
,,,Nov 19 – Nov 25,347
,,,Nov 26 – Dec 2,393
,,,Dec 3 – Dec 9,498
,,,Dec 10 – Dec 16,569
,,,Dec 17 – Dec 23,895
,,,Dec 24 – Dec 30,1156
Louisiana,Less than 1 Years,2023,Jan 1 – Jan 7,45
,,,Jan 8 – Jan 14,45
,,,Jan 15 – Jan 21,33
,,,Jan 22 – Jan 28,47
,,,Jan 29 – Feb 4,36
,,,Feb 5 – Feb 11,42
,,,Feb 12 – Feb 18,37
,,,Feb 19 – Feb 25,39
,,,Feb 26 – Mar 4,32
,,,Mar 5 – Mar 11,27
,,,Mar 12 – Mar 18,21
,,,Mar 19 – Mar 25,24
,,,Mar 26 – Apr 1,24
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,23
,,,Apr 16 – Apr 22,14
,,,Apr 23 – Apr 29,14
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,12
,,,May 21 – May 27,12
,,,May 28 – Jun 3,15
,,,Jun 4 – Jun 10,13
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,13
,,,Jul 2 – Jul 8,23
,,,Jul 9 – Jul 15,31
,,,Jul 16 – Jul 22,25
,,,Jul 23 – Jul 29,37
,,,Jul 30 – Aug 5,51
,,,Aug 6 – Aug 12,59
,,,Aug 13 – Aug 19,82
,,,Aug 20 – Aug 26,89
,,,Aug 27 – Sep 2,69
,,,Sep 3 – Sep 9,55
,,,Sep 10 – Sep 16,53
,,,Sep 17 – Sep 23,24
,,,Sep 24 – Sep 30,21
,,,Oct 1 – Oct 7,25
,,,Oct 8 – Oct 14,24
,,,Oct 15 – Oct 21,17
,,,Oct 22 – Oct 28,20
,,,Oct 29 – Nov 4,14
,,,Nov 5 – Nov 11,22
,,,Nov 12 – Nov 18,26
,,,Nov 19 – Nov 25,22
,,,Nov 26 – Dec 2,20
,,,Dec 3 – Dec 9,25
,,,Dec 10 – Dec 16,20
,,,Dec 17 – Dec 23,26
,,,Dec 24 – Dec 30,51
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,27
,,,Jan 8 – Jan 14,26
,,,Jan 15 – Jan 21,29
,,,Jan 22 – Jan 28,13
,,,Jan 29 – Feb 4,20
,,,Feb 5 – Feb 11,25
,,,Feb 12 – Feb 18,20
,,,Feb 19 – Feb 25,14
,,,Feb 26 – Mar 4,19
,,,Mar 5 – Mar 11,14
,,,Mar 12 – Mar 18,13
,,,Mar 19 – Mar 25,13
,,,Mar 26 – Apr 1,11
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,12
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,14
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,12
,,,Jul 16 – Jul 22,26
,,,Jul 23 – Jul 29,26
,,,Jul 30 – Aug 5,23
,,,Aug 6 – Aug 12,35
,,,Aug 13 – Aug 19,45
,,,Aug 20 – Aug 26,74
,,,Aug 27 – Sep 2,52
,,,Sep 3 – Sep 9,34
,,,Sep 10 – Sep 16,24
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,16
,,,Oct 8 – Oct 14,18
,,,Oct 15 – Oct 21,18
,,,Oct 22 – Oct 28,14
,,,Oct 29 – Nov 4,11
,,,Nov 5 – Nov 11,12
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,13
,,,Nov 26 – Dec 2,15
,,,Dec 3 – Dec 9,17
,,,Dec 10 – Dec 16,14
,,,Dec 17 – Dec 23,26
,,,Dec 24 – Dec 30,32
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,39
,,,Jan 8 – Jan 14,34
,,,Jan 15 – Jan 21,73
,,,Jan 22 – Jan 28,67
,,,Jan 29 – Feb 4,68
,,,Feb 5 – Feb 11,54
,,,Feb 12 – Feb 18,35
,,,Feb 19 – Feb 25,23
,,,Feb 26 – Mar 4,25
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,29
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,20
,,,Apr 2 – Apr 8,14
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,14
,,,May 7 – May 13,12
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,13
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,20
,,,Jul 16 – Jul 22,20
,,,Jul 23 – Jul 29,18
,,,Jul 30 – Aug 5,25
,,,Aug 6 – Aug 12,46
,,,Aug 13 – Aug 19,114
,,,Aug 20 – Aug 26,182
,,,Aug 27 – Sep 2,146
,,,Sep 3 – Sep 9,74
,,,Sep 10 – Sep 16,37
,,,Sep 17 – Sep 23,37
,,,Sep 24 – Sep 30,19
,,,Oct 1 – Oct 7,16
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,16
,,,Oct 29 – Nov 4,14
,,,Nov 5 – Nov 11,15
,,,Nov 12 – Nov 18,12
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,12
,,,Dec 3 – Dec 9,19
,,,Dec 10 – Dec 16,31
,,,Dec 17 – Dec 23,29
,,,Dec 24 – Dec 30,26
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,307
,,,Jan 8 – Jan 14,208
,,,Jan 15 – Jan 21,199
,,,Jan 22 – Jan 28,190
,,,Jan 29 – Feb 4,212
,,,Feb 5 – Feb 11,225
,,,Feb 12 – Feb 18,190
,,,Feb 19 – Feb 25,167
,,,Feb 26 – Mar 4,131
,,,Mar 5 – Mar 11,98
,,,Mar 12 – Mar 18,84
,,,Mar 19 – Mar 25,83
,,,Mar 26 – Apr 1,91
,,,Apr 2 – Apr 8,68
,,,Apr 9 – Apr 15,68
,,,Apr 16 – Apr 22,69
,,,Apr 23 – Apr 29,42
,,,Apr 30 – May 6,58
,,,May 7 – May 13,46
,,,May 14 – May 20,58
,,,May 21 – May 27,58
,,,May 28 – Jun 3,41
,,,Jun 4 – Jun 10,48
,,,Jun 11 – Jun 17,42
,,,Jun 18 – Jun 24,45
,,,Jun 25 – Jul 1,72
,,,Jul 2 – Jul 8,83
,,,Jul 9 – Jul 15,116
,,,Jul 16 – Jul 22,155
,,,Jul 23 – Jul 29,167
,,,Jul 30 – Aug 5,194
,,,Aug 6 – Aug 12,238
,,,Aug 13 – Aug 19,274
,,,Aug 20 – Aug 26,342
,,,Aug 27 – Sep 2,352
,,,Sep 3 – Sep 9,258
,,,Sep 10 – Sep 16,177
,,,Sep 17 – Sep 23,134
,,,Sep 24 – Sep 30,126
,,,Oct 1 – Oct 7,79
,,,Oct 8 – Oct 14,70
,,,Oct 15 – Oct 21,76
,,,Oct 22 – Oct 28,70
,,,Oct 29 – Nov 4,52
,,,Nov 5 – Nov 11,83
,,,Nov 12 – Nov 18,66
,,,Nov 19 – Nov 25,65
,,,Nov 26 – Dec 2,117
,,,Dec 3 – Dec 9,107
,,,Dec 10 – Dec 16,133
,,,Dec 17 – Dec 23,172
,,,Dec 24 – Dec 30,216
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,168
,,,Jan 8 – Jan 14,122
,,,Jan 15 – Jan 21,109
,,,Jan 22 – Jan 28,59
,,,Jan 29 – Feb 4,71
,,,Feb 5 – Feb 11,102
,,,Feb 12 – Feb 18,109
,,,Feb 19 – Feb 25,64
,,,Feb 26 – Mar 4,74
,,,Mar 5 – Mar 11,56
,,,Mar 12 – Mar 18,52
,,,Mar 19 – Mar 25,31
,,,Mar 26 – Apr 1,39
,,,Apr 2 – Apr 8,28
,,,Apr 9 – Apr 15,46
,,,Apr 16 – Apr 22,25
,,,Apr 23 – Apr 29,27
,,,Apr 30 – May 6,30
,,,May 7 – May 13,22
,,,May 14 – May 20,26
,,,May 21 – May 27,18
,,,May 28 – Jun 3,33
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,23
,,,Jun 18 – Jun 24,21
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,41
,,,Jul 9 – Jul 15,41
,,,Jul 16 – Jul 22,57
,,,Jul 23 – Jul 29,65
,,,Jul 30 – Aug 5,60
,,,Aug 6 – Aug 12,86
,,,Aug 13 – Aug 19,101
,,,Aug 20 – Aug 26,107
,,,Aug 27 – Sep 2,116
,,,Sep 3 – Sep 9,117
,,,Sep 10 – Sep 16,72
,,,Sep 17 – Sep 23,55
,,,Sep 24 – Sep 30,32
,,,Oct 1 – Oct 7,31
,,,Oct 8 – Oct 14,26
,,,Oct 15 – Oct 21,35
,,,Oct 22 – Oct 28,34
,,,Oct 29 – Nov 4,20
,,,Nov 5 – Nov 11,37
,,,Nov 12 – Nov 18,38
,,,Nov 19 – Nov 25,30
,,,Nov 26 – Dec 2,50
,,,Dec 3 – Dec 9,48
,,,Dec 10 – Dec 16,50
,,,Dec 17 – Dec 23,83
,,,Dec 24 – Dec 30,106
,65 Years or more,2023,Jan 1 – Jan 7,263
,,,Jan 8 – Jan 14,199
,,,Jan 15 – Jan 21,134
,,,Jan 22 – Jan 28,150
,,,Jan 29 – Feb 4,141
,,,Feb 5 – Feb 11,182
,,,Feb 12 – Feb 18,152
,,,Feb 19 – Feb 25,124
,,,Feb 26 – Mar 4,100
,,,Mar 5 – Mar 11,91
,,,Mar 12 – Mar 18,78
,,,Mar 19 – Mar 25,67
,,,Mar 26 – Apr 1,83
,,,Apr 2 – Apr 8,66
,,,Apr 9 – Apr 15,73
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,56
,,,Apr 30 – May 6,43
,,,May 7 – May 13,44
,,,May 14 – May 20,54
,,,May 21 – May 27,41
,,,May 28 – Jun 3,57
,,,Jun 4 – Jun 10,28
,,,Jun 11 – Jun 17,37
,,,Jun 18 – Jun 24,43
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,57
,,,Jul 9 – Jul 15,78
,,,Jul 16 – Jul 22,105
,,,Jul 23 – Jul 29,102
,,,Jul 30 – Aug 5,130
,,,Aug 6 – Aug 12,142
,,,Aug 13 – Aug 19,155
,,,Aug 20 – Aug 26,158
,,,Aug 27 – Sep 2,156
,,,Sep 3 – Sep 9,185
,,,Sep 10 – Sep 16,122
,,,Sep 17 – Sep 23,102
,,,Sep 24 – Sep 30,71
,,,Oct 1 – Oct 7,60
,,,Oct 8 – Oct 14,57
,,,Oct 15 – Oct 21,59
,,,Oct 22 – Oct 28,53
,,,Oct 29 – Nov 4,51
,,,Nov 5 – Nov 11,66
,,,Nov 12 – Nov 18,72
,,,Nov 19 – Nov 25,80
,,,Nov 26 – Dec 2,79
,,,Dec 3 – Dec 9,92
,,,Dec 10 – Dec 16,146
,,,Dec 17 – Dec 23,176
,,,Dec 24 – Dec 30,260
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,849
,,,Jan 8 – Jan 14,634
,,,Jan 15 – Jan 21,577
,,,Jan 22 – Jan 28,526
,,,Jan 29 – Feb 4,548
,,,Feb 5 – Feb 11,630
,,,Feb 12 – Feb 18,543
