geography,fips,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Minnesota,27,55-64 Years,Obesity,Epic Cosmos,47.4,48.48772196275472,369699,NA,NA
Minnesota,27,65+ Years,Diabetes,Epic Cosmos,15.1,80.04885099227191,721654,NA,NA
Minnesota,27,65+ Years,Obesity,Epic Cosmos,45.1,80.04885099227191,721654,NA,NA
Minnesota,27,Total,Diabetes,Epic Cosmos,6.7,52.18040050281528,2958875,NA,NA
Minnesota,27,Total,Obesity,Epic Cosmos,34.5,52.18040050281528,2958875,NA,NA
Connecticut,09,<18 Years,Diabetes,Epic Cosmos,0.373,64.59688565744919,480918,NA,NA
Connecticut,09,<18 Years,Obesity,Epic Cosmos,5.7,64.59688565744919,480918,NA,NA
Connecticut,09,18-24 Years,Diabetes,Epic Cosmos,0.909,68.65132397267011,237329,NA,NA
Connecticut,09,18-24 Years,Obesity,Epic Cosmos,20.5,68.65132397267011,237329,NA,NA
Connecticut,09,25-34 Years,Diabetes,Epic Cosmos,1.4,78.84699491545571,351548,NA,NA
Connecticut,09,25-34 Years,Obesity,Epic Cosmos,35.7,78.84699491545571,351548,NA,NA
Connecticut,09,35-44 Years,Diabetes,Epic Cosmos,2.9,82.97897052594182,364359,NA,NA
Connecticut,09,35-44 Years,Obesity,Epic Cosmos,44.6,82.97897052594182,364359,NA,NA
Connecticut,09,45-54 Years,Diabetes,Epic Cosmos,6.4,68.62536684668522,335086,NA,NA
Connecticut,09,45-54 Years,Obesity,Epic Cosmos,47.1,68.62536684668522,335086,NA,NA
Connecticut,09,55-64 Years,Diabetes,Epic Cosmos,10.5,78.34760674389898,408752,NA,NA
Connecticut,09,55-64 Years,Obesity,Epic Cosmos,48.2,78.34760674389898,408752,NA,NA
Connecticut,09,65+ Years,Diabetes,Epic Cosmos,14.2,117.57428097371887,729171,NA,NA
Connecticut,09,65+ Years,Obesity,Epic Cosmos,44.2,117.57428097371887,729171,NA,NA
Connecticut,09,Total,Diabetes,Epic Cosmos,6.5,80.63600280695525,2907194,NA,NA
Connecticut,09,Total,Obesity,Epic Cosmos,35.8,80.63600280695525,2907194,NA,NA
Kentucky,21,<18 Years,Diabetes,Epic Cosmos,0.439,53.75830920365707,549361,NA,NA
Kentucky,21,<18 Years,Obesity,Epic Cosmos,7.3,53.75830920365707,549361,NA,NA
Kentucky,21,18-24 Years,Diabetes,Epic Cosmos,1.3,53.71559326244184,224890,NA,NA
Kentucky,21,18-24 Years,Obesity,Epic Cosmos,31.6,53.71559326244184,224890,NA,NA
Kentucky,21,25-34 Years,Diabetes,Epic Cosmos,2.1,57.07498195069962,332028,NA,NA
Kentucky,21,25-34 Years,Obesity,Epic Cosmos,48,57.07498195069962,332028,NA,NA
Kentucky,21,35-44 Years,Diabetes,Epic Cosmos,4.9,59.64440942298984,334561,NA,NA
Kentucky,21,35-44 Years,Obesity,Epic Cosmos,53.7,59.64440942298984,334561,NA,NA
Kentucky,21,45-54 Years,Diabetes,Epic Cosmos,10.8,58.578518627101964,335676,NA,NA
Kentucky,21,45-54 Years,Obesity,Epic Cosmos,58.1,58.578518627101964,335676,NA,NA
Kentucky,21,55-64 Years,Diabetes,Epic Cosmos,16.3,60.97931878522945,367712,NA,NA
Kentucky,21,55-64 Years,Obesity,Epic Cosmos,57.4,60.97931878522945,367712,NA,NA
Kentucky,21,65+ Years,Diabetes,Epic Cosmos,19.5,89.1192908494375,654894,NA,NA
Kentucky,21,65+ Years,Obesity,Epic Cosmos,49.6,89.1192908494375,654894,NA,NA
Kentucky,21,Total,Diabetes,Epic Cosmos,9,62.28447216053079,2799152,NA,NA
Kentucky,21,Total,Obesity,Epic Cosmos,42.2,62.28447216053079,2799152,NA,NA
Louisiana,22,<18 Years,Diabetes,Epic Cosmos,0.271,43.069051106955605,474226,NA,NA
Louisiana,22,<18 Years,Obesity,Epic Cosmos,7,43.069051106955605,474226,NA,NA
Louisiana,22,18-24 Years,Diabetes,Epic Cosmos,0.895,51.5312512577924,217651,NA,NA
Louisiana,22,18-24 Years,Obesity,Epic Cosmos,28.9,51.5312512577924,217651,NA,NA
Louisiana,22,25-34 Years,Diabetes,Epic Cosmos,1.6,47.99910388035258,310667,NA,NA
Louisiana,22,25-34 Years,Obesity,Epic Cosmos,44.9,47.99910388035258,310667,NA,NA
Louisiana,22,35-44 Years,Diabetes,Epic Cosmos,4,54.603609702385015,328284,NA,NA
Louisiana,22,35-44 Years,Obesity,Epic Cosmos,51.4,54.603609702385015,328284,NA,NA
Louisiana,22,45-54 Years,Diabetes,Epic Cosmos,8.8,54.19783858689294,301153,NA,NA
Louisiana,22,45-54 Years,Obesity,Epic Cosmos,55.4,54.19783858689294,301153,NA,NA
Louisiana,22,55-64 Years,Diabetes,Epic Cosmos,13.5,54.73418671970967,332404,NA,NA
Louisiana,22,55-64 Years,Obesity,Epic Cosmos,54.5,54.73418671970967,332404,NA,NA
Louisiana,22,65+ Years,Diabetes,Epic Cosmos,17.6,83.68750051906993,604597,NA,NA
Louisiana,22,65+ Years,Obesity,Epic Cosmos,48.2,83.68750051906993,604597,NA,NA
Louisiana,22,Total,Diabetes,Epic Cosmos,7.7,55.16091387615799,2569012,NA,NA
Louisiana,22,Total,Obesity,Epic Cosmos,40.6,55.16091387615799,2569012,NA,NA
Maryland,24,<18 Years,Diabetes,Epic Cosmos,0.314,20.745745727521196,284870,NA,NA
Maryland,24,<18 Years,Obesity,Epic Cosmos,5.3,20.745745727521196,284870,NA,NA
Maryland,24,18-24 Years,Diabetes,Epic Cosmos,0.861,31.753588190070726,169755,NA,NA
Maryland,24,18-24 Years,Obesity,Epic Cosmos,23.1,31.753588190070726,169755,NA,NA
Maryland,24,25-34 Years,Diabetes,Epic Cosmos,1.5,37.36008839629883,310051,NA,NA
Maryland,24,25-34 Years,Obesity,Epic Cosmos,38.5,37.36008839629883,310051,NA,NA
Maryland,24,35-44 Years,Diabetes,Epic Cosmos,3.4,41.37275961186265,333210,NA,NA
Maryland,24,35-44 Years,Obesity,Epic Cosmos,45.3,41.37275961186265,333210,NA,NA
Maryland,24,45-54 Years,Diabetes,Epic Cosmos,7.6,35.34159264415797,289888,NA,NA
Maryland,24,45-54 Years,Obesity,Epic Cosmos,48.1,35.34159264415797,289888,NA,NA
Maryland,24,55-64 Years,Diabetes,Epic Cosmos,12.1,41.31318270237917,345120,NA,NA
Maryland,24,55-64 Years,Obesity,Epic Cosmos,48,41.31318270237917,345120,NA,NA
Maryland,24,65+ Years,Diabetes,Epic Cosmos,15.3,65.65423364810663,623643,NA,NA
Maryland,24,65+ Years,Obesity,Epic Cosmos,41.3,65.65423364810663,623643,NA,NA
Maryland,24,Total,Diabetes,Epic Cosmos,7.5,38.3270350952949,2356555,NA,NA
Maryland,24,Total,Obesity,Epic Cosmos,37.6,38.3270350952949,2356555,NA,NA
Oregon,41,<18 Years,Diabetes,Epic Cosmos,0.43,49.92707381686713,436106,NA,NA
Oregon,41,<18 Years,Obesity,Epic Cosmos,5.1,49.92707381686713,436106,NA,NA
Oregon,41,18-24 Years,Diabetes,Epic Cosmos,0.992,53.46361390579501,193696,NA,NA
Oregon,41,18-24 Years,Obesity,Epic Cosmos,20.3,53.46361390579501,193696,NA,NA
Oregon,41,25-34 Years,Diabetes,Epic Cosmos,1.4,51.29591017362025,304076,NA,NA
Oregon,41,25-34 Years,Obesity,Epic Cosmos,29.7,51.29591017362025,304076,NA,NA
Oregon,41,35-44 Years,Diabetes,Epic Cosmos,3.1,54.404164878897845,313189,NA,NA
Oregon,41,35-44 Years,Obesity,Epic Cosmos,34.9,54.404164878897845,313189,NA,NA
Oregon,41,45-54 Years,Diabetes,Epic Cosmos,7.1,51.59683415648356,267026,NA,NA
Oregon,41,45-54 Years,Obesity,Epic Cosmos,39.1,51.59683415648356,267026,NA,NA
Oregon,41,55-64 Years,Diabetes,Epic Cosmos,11.5,46.92727849408433,254481,NA,NA
Oregon,41,55-64 Years,Obesity,Epic Cosmos,41,46.92727849408433,254481,NA,NA
Oregon,41,65+ Years,Diabetes,Epic Cosmos,13.7,68.05813288477712,505757,NA,NA
Oregon,41,65+ Years,Obesity,Epic Cosmos,38.4,68.05813288477712,505757,NA,NA
Oregon,41,Total,Diabetes,Epic Cosmos,5.9,54.05869541500156,2274345,NA,NA
Oregon,41,Total,Obesity,Epic Cosmos,29.2,54.05869541500156,2274345,NA,NA
Washington,53,<18 Years,Diabetes,Epic Cosmos,0.175,19.432357806790996,326553,NA,NA
Washington,53,<18 Years,Obesity,Epic Cosmos,4.1,19.432357806790996,326553,NA,NA
Washington,53,18-24 Years,Diabetes,Epic Cosmos,0.662,23.47641936522791,154534,NA,NA
Washington,53,18-24 Years,Obesity,Epic Cosmos,18.1,23.47641936522791,154534,NA,NA
Washington,53,25-34 Years,Diabetes,Epic Cosmos,1.2,25.83643187207288,297676,NA,NA
Washington,53,25-34 Years,Obesity,Epic Cosmos,27.5,25.83643187207288,297676,NA,NA
Washington,53,35-44 Years,Diabetes,Epic Cosmos,2.9,29.933914376017622,312540,NA,NA
Washington,53,35-44 Years,Obesity,Epic Cosmos,33,29.933914376017622,312540,NA,NA
Washington,53,45-54 Years,Diabetes,Epic Cosmos,6.5,26.746345057256864,251222,NA,NA
Washington,53,45-54 Years,Obesity,Epic Cosmos,37.2,26.746345057256864,251222,NA,NA
Washington,53,55-64 Years,Diabetes,Epic Cosmos,10.1,26.251776561405837,253421,NA,NA
Washington,53,55-64 Years,Obesity,Epic Cosmos,38.5,26.251776561405837,253421,NA,NA
Washington,53,65+ Years,Diabetes,Epic Cosmos,12.8,40.143593157249455,472800,NA,NA
Washington,53,65+ Years,Obesity,Epic Cosmos,35,40.143593157249455,472800,NA,NA
Washington,53,Total,Diabetes,Epic Cosmos,5.6,27.158358193201742,2068751,NA,NA
Washington,53,Total,Obesity,Epic Cosmos,28.2,27.158358193201742,2068751,NA,NA
Mississippi,28,<18 Years,Diabetes,Epic Cosmos,0.41,53.165196996263745,375375,NA,NA
Mississippi,28,<18 Years,Obesity,Epic Cosmos,7.9,53.165196996263745,375375,NA,NA
Mississippi,28,18-24 Years,Diabetes,Epic Cosmos,1.3,57.005410229237555,163528,NA,NA
Mississippi,28,18-24 Years,Obesity,Epic Cosmos,33.7,57.005410229237555,163528,NA,NA
Mississippi,28,25-34 Years,Diabetes,Epic Cosmos,2.3,60.523557183279166,230369,NA,NA
Mississippi,28,25-34 Years,Obesity,Epic Cosmos,50.4,60.523557183279166,230369,NA,NA
Mississippi,28,35-44 Years,Diabetes,Epic Cosmos,5.4,63.79838133649833,237589,NA,NA
Mississippi,28,35-44 Years,Obesity,Epic Cosmos,56.1,63.79838133649833,237589,NA,NA
Mississippi,28,45-54 Years,Diabetes,Epic Cosmos,11.4,68.8123080979243,250558,NA,NA
Mississippi,28,45-54 Years,Obesity,Epic Cosmos,60.1,68.8123080979243,250558,NA,NA
Mississippi,28,55-64 Years,Diabetes,Epic Cosmos,16.8,72.90891430981998,279987,NA,NA
Mississippi,28,55-64 Years,Obesity,Epic Cosmos,58.1,72.90891430981998,279987,NA,NA
Mississippi,28,65+ Years,Diabetes,Epic Cosmos,20.1,111.26105076639088,526188,NA,NA
Mississippi,28,65+ Years,Obesity,Epic Cosmos,48.8,111.26105076639088,526188,NA,NA
Mississippi,28,Total,Diabetes,Epic Cosmos,9.9,69.55173586453492,2063616,NA,NA
Mississippi,28,Total,Obesity,Epic Cosmos,43.8,69.55173586453492,2063616,NA,NA
Iowa,19,<18 Years,Diabetes,Epic Cosmos,0.392,57.220871088355175,424679,NA,NA
Iowa,19,<18 Years,Obesity,Epic Cosmos,6,57.220871088355175,424679,NA,NA
Iowa,19,18-24 Years,Diabetes,Epic Cosmos,1,56.194820064914786,178155,NA,NA
Iowa,19,18-24 Years,Obesity,Epic Cosmos,26.8,56.194820064914786,178155,NA,NA
Iowa,19,25-34 Years,Diabetes,Epic Cosmos,1.9,61.95054353471098,244538,NA,NA
Iowa,19,25-34 Years,Obesity,Epic Cosmos,44.6,61.95054353471098,244538,NA,NA
Iowa,19,35-44 Years,Diabetes,Epic Cosmos,4.2,62.15218177465607,244048,NA,NA
Iowa,19,35-44 Years,Obesity,Epic Cosmos,52,62.15218177465607,244048,NA,NA
Iowa,19,45-54 Years,Diabetes,Epic Cosmos,9.2,58.19955840153188,216404,NA,NA
Iowa,19,45-54 Years,Obesity,Epic Cosmos,55.6,58.19955840153188,216404,NA,NA
Iowa,19,55-64 Years,Diabetes,Epic Cosmos,13.5,55.22091412412703,231993,NA,NA
Iowa,19,55-64 Years,Obesity,Epic Cosmos,54.9,55.22091412412703,231993,NA,NA
Iowa,19,65+ Years,Diabetes,Epic Cosmos,15.7,84.42322705728694,456343,NA,NA
Iowa,19,65+ Years,Obesity,Epic Cosmos,49.2,84.42322705728694,456343,NA,NA
Iowa,19,Total,Diabetes,Epic Cosmos,7.1,62.79092444693293,1996180,NA,NA
Iowa,19,Total,Obesity,Epic Cosmos,39.1,62.79092444693293,1996180,NA,NA
Arizona,04,<18 Years,Diabetes,Epic Cosmos,0.178,16.818639338220493,271526,NA,NA
Arizona,04,<18 Years,Obesity,Epic Cosmos,4.2,16.818639338220493,271526,NA,NA
Arizona,04,18-24 Years,Diabetes,Epic Cosmos,0.663,21.419642339552976,144103,NA,NA
Arizona,04,18-24 Years,Obesity,Epic Cosmos,20.1,21.419642339552976,144103,NA,NA
Arizona,04,25-34 Years,Diabetes,Epic Cosmos,1.5,25.77166975286292,249127,NA,NA
Arizona,04,25-34 Years,Obesity,Epic Cosmos,33,25.77166975286292,249127,NA,NA
Arizona,04,35-44 Years,Diabetes,Epic Cosmos,3.6,27.815846163952546,245590,NA,NA
Arizona,04,35-44 Years,Obesity,Epic Cosmos,37.9,27.815846163952546,245590,NA,NA
Arizona,04,45-54 Years,Diabetes,Epic Cosmos,7.4,27.22706484076175,228425,NA,NA
Arizona,04,45-54 Years,Obesity,Epic Cosmos,40.6,27.22706484076175,228425,NA,NA
Arizona,04,55-64 Years,Diabetes,Epic Cosmos,10.3,29.475186743617098,253369,NA,NA
Arizona,04,55-64 Years,Obesity,Epic Cosmos,39.7,29.475186743617098,253369,NA,NA
Arizona,04,65+ Years,Diabetes,Epic Cosmos,10.6,42.028879479104944,522780,NA,NA
Arizona,04,65+ Years,Obesity,Epic Cosmos,32.2,42.028879479104944,522780,NA,NA
Arizona,04,Total,Diabetes,Epic Cosmos,5.9,27.04998006131481,1914923,NA,NA
Arizona,04,Total,Obesity,Epic Cosmos,30.1,27.04998006131481,1914923,NA,NA
Tennessee,47,<18 Years,Diabetes,Epic Cosmos,0.374,17.3260689473571,265824,NA,NA
Tennessee,47,<18 Years,Obesity,Epic Cosmos,6.6,17.3260689473571,265824,NA,NA
Tennessee,47,18-24 Years,Diabetes,Epic Cosmos,1.1,19.390084536637406,119593,NA,NA
Tennessee,47,18-24 Years,Obesity,Epic Cosmos,30.2,19.390084536637406,119593,NA,NA
Tennessee,47,25-34 Years,Diabetes,Epic Cosmos,1.7,20.936900445391046,196211,NA,NA
Tennessee,47,25-34 Years,Obesity,Epic Cosmos,44,20.936900445391046,196211,NA,NA
Tennessee,47,35-44 Years,Diabetes,Epic Cosmos,3.8,22.496399134633545,194141,NA,NA
Tennessee,47,35-44 Years,Obesity,Epic Cosmos,49,22.496399134633545,194141,NA,NA
Tennessee,47,45-54 Years,Diabetes,Epic Cosmos,8,23.079398523747745,204396,NA,NA
Tennessee,47,45-54 Years,Obesity,Epic Cosmos,52.6,23.079398523747745,204396,NA,NA
Tennessee,47,55-64 Years,Diabetes,Epic Cosmos,12,26.485415597969325,239568,NA,NA
Tennessee,47,55-64 Years,Obesity,Epic Cosmos,51,26.485415597969325,239568,NA,NA
Tennessee,47,65+ Years,Diabetes,Epic Cosmos,13.9,40.60249152648476,454013,NA,NA
Tennessee,47,65+ Years,Obesity,Epic Cosmos,42,40.60249152648476,454013,NA,NA
Tennessee,47,Total,Diabetes,Epic Cosmos,7.2,24.400754166085356,1673769,NA,NA
Tennessee,47,Total,Obesity,Epic Cosmos,39.1,24.400754166085356,1673769,NA,NA
Oklahoma,40,<18 Years,Diabetes,Epic Cosmos,0.528,31.655966787018635,304236,NA,NA
Oklahoma,40,<18 Years,Obesity,Epic Cosmos,6.9,31.655966787018635,304236,NA,NA
Oklahoma,40,18-24 Years,Diabetes,Epic Cosmos,1.3,29.51690502866935,111965,NA,NA
Oklahoma,40,18-24 Years,Obesity,Epic Cosmos,30.7,29.51690502866935,111965,NA,NA
Oklahoma,40,25-34 Years,Diabetes,Epic Cosmos,2,30.019267534950412,160788,NA,NA
Oklahoma,40,25-34 Years,Obesity,Epic Cosmos,46.7,30.019267534950412,160788,NA,NA
Oklahoma,40,35-44 Years,Diabetes,Epic Cosmos,4.5,33.45974879895369,168337,NA,NA
Oklahoma,40,35-44 Years,Obesity,Epic Cosmos,51.3,33.45974879895369,168337,NA,NA
Oklahoma,40,45-54 Years,Diabetes,Epic Cosmos,9.6,35.43933108971851,163011,NA,NA
Oklahoma,40,45-54 Years,Obesity,Epic Cosmos,54.4,35.43933108971851,163011,NA,NA
Oklahoma,40,55-64 Years,Diabetes,Epic Cosmos,14.2,36.07836696957532,177945,NA,NA
Oklahoma,40,55-64 Years,Obesity,Epic Cosmos,53.4,36.07836696957532,177945,NA,NA
Oklahoma,40,65+ Years,Diabetes,Epic Cosmos,16.4,54.519901531586534,335751,NA,NA
Oklahoma,40,65+ Years,Obesity,Epic Cosmos,46,54.519901531586534,335751,NA,NA
Oklahoma,40,Total,Diabetes,Epic Cosmos,7.7,36.018161481772665,1422046,NA,NA
Oklahoma,40,Total,Obesity,Epic Cosmos,39,36.018161481772665,1422046,NA,NA
Arkansas,05,<18 Years,Diabetes,Epic Cosmos,0.527,44.611886055951885,314864,NA,NA
Arkansas,05,<18 Years,Obesity,Epic Cosmos,6.4,44.611886055951885,314864,NA,NA
Arkansas,05,18-24 Years,Diabetes,Epic Cosmos,1.5,38.39181475035275,107203,NA,NA
Arkansas,05,18-24 Years,Obesity,Epic Cosmos,31.2,38.39181475035275,107203,NA,NA
Arkansas,05,25-34 Years,Diabetes,Epic Cosmos,2,35.917724369946896,139540,NA,NA
Arkansas,05,25-34 Years,Obesity,Epic Cosmos,48.3,35.917724369946896,139540,NA,NA
Arkansas,05,35-44 Years,Diabetes,Epic Cosmos,4.5,37.87360764655408,142568,NA,NA
Arkansas,05,35-44 Years,Obesity,Epic Cosmos,53.1,37.87360764655408,142568,NA,NA
Arkansas,05,45-54 Years,Diabetes,Epic Cosmos,9.1,39.89739877657226,145511,NA,NA
Arkansas,05,45-54 Years,Obesity,Epic Cosmos,55.6,39.89739877657226,145511,NA,NA
Arkansas,05,55-64 Years,Diabetes,Epic Cosmos,13,42.04242452483393,162404,NA,NA
Arkansas,05,55-64 Years,Obesity,Epic Cosmos,53.7,42.04242452483393,162404,NA,NA
Arkansas,05,65+ Years,Diabetes,Epic Cosmos,13.9,61.473481333146005,310663,NA,NA
Arkansas,05,65+ Years,Obesity,Epic Cosmos,44.7,61.473481333146005,310663,NA,NA
Arkansas,05,Total,Diabetes,Epic Cosmos,6.8,43.999635433350335,1322765,NA,NA
Arkansas,05,Total,Obesity,Epic Cosmos,38.1,43.999635433350335,1322765,NA,NA
Nevada,32,<18 Years,Diabetes,Epic Cosmos,0.243,28.2672218780168,196183,NA,NA
Nevada,32,<18 Years,Obesity,Epic Cosmos,5.5,28.2672218780168,196183,NA,NA
Nevada,32,18-24 Years,Diabetes,Epic Cosmos,0.525,40.77427663085034,101320,NA,NA
Nevada,32,18-24 Years,Obesity,Epic Cosmos,21.5,40.77427663085034,101320,NA,NA
Nevada,32,25-34 Years,Diabetes,Epic Cosmos,0.859,44.10127394144973,195280,NA,NA
Nevada,32,25-34 Years,Obesity,Epic Cosmos,31.4,44.10127394144973,195280,NA,NA
Nevada,32,35-44 Years,Diabetes,Epic Cosmos,2,46.23019041397498,191074,NA,NA
Nevada,32,35-44 Years,Obesity,Epic Cosmos,35.3,46.23019041397498,191074,NA,NA
Nevada,32,45-54 Years,Diabetes,Epic Cosmos,4.5,42.03019922610069,166622,NA,NA
Nevada,32,45-54 Years,Obesity,Epic Cosmos,37.2,42.03019922610069,166622,NA,NA
Nevada,32,55-64 Years,Diabetes,Epic Cosmos,7.3,44.99512793109952,171777,NA,NA
Nevada,32,55-64 Years,Obesity,Epic Cosmos,37,44.99512793109952,171777,NA,NA
Nevada,32,65+ Years,Diabetes,Epic Cosmos,8.7,55.796661325395355,269167,NA,NA
Nevada,32,65+ Years,Obesity,Epic Cosmos,31.9,55.796661325395355,269167,NA,NA
Nevada,32,Total,Diabetes,Epic Cosmos,3.9,42.21397616007646,1291426,NA,NA
Nevada,32,Total,Obesity,Epic Cosmos,28.9,42.21397616007646,1291426,NA,NA
Missouri,29,<18 Years,Diabetes,Epic Cosmos,0.114,12.691911302630398,176719,NA,NA
Missouri,29,<18 Years,Obesity,Epic Cosmos,5.9,12.691911302630398,176719,NA,NA
Missouri,29,18-24 Years,Diabetes,Epic Cosmos,0.82,17.232336908112732,96732,NA,NA
Missouri,29,18-24 Years,Obesity,Epic Cosmos,26.9,17.232336908112732,96732,NA,NA
Missouri,29,25-34 Years,Diabetes,Epic Cosmos,1.7,19.14371075862865,155897,NA,NA
Missouri,29,25-34 Years,Obesity,Epic Cosmos,41.3,19.14371075862865,155897,NA,NA
Missouri,29,35-44 Years,Diabetes,Epic Cosmos,4,20.508096094270094,156494,NA,NA
Missouri,29,35-44 Years,Obesity,Epic Cosmos,47.1,20.508096094270094,156494,NA,NA
Missouri,29,45-54 Years,Diabetes,Epic Cosmos,8.8,19.422521034602777,144529,NA,NA
Missouri,29,45-54 Years,Obesity,Epic Cosmos,52.8,19.422521034602777,144529,NA,NA
Missouri,29,55-64 Years,Diabetes,Epic Cosmos,13.4,19.56447309461484,162858,NA,NA
Missouri,29,55-64 Years,Obesity,Epic Cosmos,52.9,19.56447309461484,162858,NA,NA
Missouri,29,65+ Years,Diabetes,Epic Cosmos,16.3,31.433225385844565,324968,NA,NA
Missouri,29,65+ Years,Obesity,Epic Cosmos,46.7,31.433225385844565,324968,NA,NA
Missouri,29,Total,Diabetes,Epic Cosmos,8,19.835516664077737,1218205,NA,NA
Missouri,29,Total,Obesity,Epic Cosmos,40.1,19.835516664077737,1218205,NA,NA
West Virginia,54,<18 Years,Diabetes,Epic Cosmos,0.357,56.34974556269526,206519,NA,NA
West Virginia,54,<18 Years,Obesity,Epic Cosmos,7.8,56.34974556269526,206519,NA,NA
West Virginia,54,18-24 Years,Diabetes,Epic Cosmos,1.1,54.66419816138918,85626,NA,NA
West Virginia,54,18-24 Years,Obesity,Epic Cosmos,33.6,54.66419816138918,85626,NA,NA
West Virginia,54,25-34 Years,Diabetes,Epic Cosmos,2,57.06368170525876,120361,NA,NA
West Virginia,54,25-34 Years,Obesity,Epic Cosmos,50.4,57.06368170525876,120361,NA,NA
West Virginia,54,35-44 Years,Diabetes,Epic Cosmos,4.6,56.42301782069219,123005,NA,NA
West Virginia,54,35-44 Years,Obesity,Epic Cosmos,55.4,56.42301782069219,123005,NA,NA
West Virginia,54,45-54 Years,Diabetes,Epic Cosmos,10.2,58.12130380965479,135232,NA,NA
West Virginia,54,45-54 Years,Obesity,Epic Cosmos,59.8,58.12130380965479,135232,NA,NA
West Virginia,54,55-64 Years,Diabetes,Epic Cosmos,15.3,60.31199745181364,155266,NA,NA
West Virginia,54,55-64 Years,Obesity,Epic Cosmos,58.8,60.31199745181364,155266,NA,NA
West Virginia,54,65+ Years,Diabetes,Epic Cosmos,18.2,85.91598746081505,308331,NA,NA
West Virginia,54,65+ Years,Obesity,Epic Cosmos,49.6,85.91598746081505,308331,NA,NA
West Virginia,54,Total,Diabetes,Epic Cosmos,9.1,62.9824618874889,1134345,NA,NA
West Virginia,54,Total,Obesity,Epic Cosmos,44,62.9824618874889,1134345,NA,NA
Idaho,16,<18 Years,Diabetes,Epic Cosmos,0.391,46.71839243292723,214358,NA,NA
Idaho,16,<18 Years,Obesity,Epic Cosmos,4.7,46.71839243292723,214358,NA,NA
Idaho,16,18-24 Years,Diabetes,Epic Cosmos,1,55.387552956620326,92824,NA,NA
Idaho,16,18-24 Years,Obesity,Epic Cosmos,22.8,55.387552956620326,92824,NA,NA
Idaho,16,25-34 Years,Diabetes,Epic Cosmos,1.8,54.97167481927557,129350,NA,NA
Idaho,16,25-34 Years,Obesity,Epic Cosmos,38.8,54.97167481927557,129350,NA,NA
Idaho,16,35-44 Years,Diabetes,Epic Cosmos,3.7,56.455306448016195,131647,NA,NA
Idaho,16,35-44 Years,Obesity,Epic Cosmos,44,56.455306448016195,131647,NA,NA
Idaho,16,45-54 Years,Diabetes,Epic Cosmos,7.9,60.421027306628176,125570,NA,NA
Idaho,16,45-54 Years,Obesity,Epic Cosmos,47.7,60.421027306628176,125570,NA,NA
Idaho,16,55-64 Years,Diabetes,Epic Cosmos,12.3,57.48772448744944,127498,NA,NA
Idaho,16,55-64 Years,Obesity,Epic Cosmos,48,57.48772448744944,127498,NA,NA
Idaho,16,65+ Years,Diabetes,Epic Cosmos,16.6,88.47954357048813,254023,NA,NA
Idaho,16,65+ Years,Obesity,Epic Cosmos,45.8,88.47954357048813,254023,NA,NA
Idaho,16,Total,Diabetes,Epic Cosmos,7.1,59.3543778845087,1075274,NA,NA
Idaho,16,Total,Obesity,Epic Cosmos,35.1,59.3543778845087,1075274,NA,NA
Kansas,20,<18 Years,Diabetes,Epic Cosmos,0.235,19.505678771016214,139300,NA,NA
Kansas,20,<18 Years,Obesity,Epic Cosmos,5.7,19.505678771016214,139300,NA,NA
Kansas,20,18-24 Years,Diabetes,Epic Cosmos,0.847,27.641496366517227,81818,NA,NA
Kansas,20,18-24 Years,Obesity,Epic Cosmos,25.1,27.641496366517227,81818,NA,NA
Kansas,20,25-34 Years,Diabetes,Epic Cosmos,1.7,32.9318140329805,124476,NA,NA
Kansas,20,25-34 Years,Obesity,Epic Cosmos,40.2,32.9318140329805,124476,NA,NA
Kansas,20,35-44 Years,Diabetes,Epic Cosmos,3.8,36.13657626499156,132485,NA,NA
Kansas,20,35-44 Years,Obesity,Epic Cosmos,45.9,36.13657626499156,132485,NA,NA
Kansas,20,45-54 Years,Diabetes,Epic Cosmos,8,36.56787890468636,123327,NA,NA
Kansas,20,45-54 Years,Obesity,Epic Cosmos,50.2,36.56787890468636,123327,NA,NA
Kansas,20,55-64 Years,Diabetes,Epic Cosmos,12.7,36.416673757658266,136950,NA,NA
Kansas,20,55-64 Years,Obesity,Epic Cosmos,51.4,36.416673757658266,136950,NA,NA
Kansas,20,65+ Years,Diabetes,Epic Cosmos,15.9,61.108596895014955,283561,NA,NA
Kansas,20,65+ Years,Obesity,Epic Cosmos,47.1,61.108596895014955,283561,NA,NA
Kansas,20,Total,Diabetes,Epic Cosmos,7.9,34.85325700121312,1021932,NA,NA
Kansas,20,Total,Obesity,Epic Cosmos,39.6,34.85325700121312,1021932,NA,NA
Nebraska,31,<18 Years,Diabetes,Epic Cosmos,0.162,24.35162890247165,118327,NA,NA
Nebraska,31,<18 Years,Obesity,Epic Cosmos,5.4,24.35162890247165,118327,NA,NA
Nebraska,31,18-24 Years,Diabetes,Epic Cosmos,0.957,41.833328953246955,79590,NA,NA
Nebraska,31,18-24 Years,Obesity,Epic Cosmos,25.1,41.833328953246955,79590,NA,NA
Nebraska,31,25-34 Years,Diabetes,Epic Cosmos,2.1,44.679291434574516,113980,NA,NA
Nebraska,31,25-34 Years,Obesity,Epic Cosmos,43.8,44.679291434574516,113980,NA,NA
Nebraska,31,35-44 Years,Diabetes,Epic Cosmos,4,45.94452891522047,113919,NA,NA
